# ASAS-SN SkyPatrol ID: 146030291103
# ATLAS-REFCAT2: 150412544575391389
# Gaia DR2: 1338822021487330304
# TESS Input Catalog (TIC): 341738544
# AAVSO International Variable Star Index: HZ Her


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459395.823281,11.6519,0.0791,13.7341,0.0074,17.4066,1.73,g,G,bA
2459397.9235147,19.5380,0.0734,13.1729,0.0041,17.4882,2.32,g,G,bA
2459401.9305353,14.6699,0.0461,13.4840,0.0034,17.9937,1.74,g,G,bA
2459404.8847846,21.5253,0.0912,13.0677,0.0046,17.2524,2.02,g,G,bA
2459410.6942819,8.8435,0.1106,14.0335,0.0136,17.0435,1.46,g,G,bq
2459411.9152871,18.2542,0.0589,13.2467,0.0035,17.7280,2.19,g,G,bA
2459413.7983502,14.2545,0.0582,13.5152,0.0044,17.7412,1.72,g,G,bA
2459417.797718,8.1726,0.1473,14.1192,0.0196,16.7323,2.20,g,G,bA
2459421.7938044,17.1736,0.1068,13.3129,0.0068,17.0810,2.20,g,B,bq
2459423.7454418,18.1160,0.0746,13.2549,0.0045,17.4707,1.75,g,G,bA
2459424.8208185,15.5533,0.0769,13.4205,0.0054,17.4371,1.71,g,G,bq
2459425.8774007,13.7874,0.0570,13.5514,0.0045,17.7622,1.98,g,G,bA
2459426.8290926,22.6587,0.0991,13.0120,0.0048,17.1624,1.73,g,G,bA
2459427.7378313,9.1852,0.1092,13.9923,0.0129,17.0567,1.47,g,G,bq
2459429.8777444,12.4127,0.0731,13.6654,0.0064,17.4923,2.08,g,G,bA
2459430.8777682,15.2011,0.0368,13.4454,0.0026,18.2390,2.01,g,G,bA
2459431.8071455,17.9472,0.0714,13.2651,0.0043,17.5178,1.47,g,G,bq
2459432.7323603,8.7491,0.1118,14.0452,0.0139,17.0313,1.49,g,G,bq
2459433.6635602,19.5674,0.0865,13.1712,0.0048,17.3098,1.51,g,G,bq
2459434.8221942,8.0813,0.1067,14.1314,0.0144,17.0821,1.74,g,G,bA
2459436.6691399,13.5538,0.0669,13.5699,0.0054,17.5885,1.49,g,G,bq
2459438.773664,21.9596,0.0941,13.0460,0.0047,17.2189,1.78,g,G,bA
2459440.7840268,24.0244,0.1101,12.9484,0.0050,17.0484,1.98,g,G,bA
2459447.8228173,15.2222,0.1007,13.4439,0.0072,17.1452,2.00,g,B,bA
2459451.8081262,8.5374,0.1129,14.0717,0.0144,17.0206,1.68,g,G,bA
2459452.6827014,20.7469,0.1043,13.1077,0.0055,17.1069,1.44,g,B,bq
2459453.8032163,20.2417,0.0800,13.1344,0.0043,17.3947,1.70,g,G,bA
2459454.7225318,13.0230,0.0824,13.6133,0.0069,17.3631,1.48,g,G,bq
2459455.7386029,20.0570,0.1014,13.1444,0.0055,17.1379,1.48,g,G,bq
2459457.7810385,22.2525,0.0963,13.0316,0.0047,17.1940,1.67,g,G,bA
2459462.725577,19.1445,0.0873,13.1950,0.0050,17.3000,1.49,g,G,bq
2459464.7042342,23.4219,0.1215,12.9760,0.0056,16.9413,1.46,g,G,bq
2459466.7596902,8.6940,0.1027,14.0520,0.0128,17.1233,1.73,g,G,bA
2459467.6807353,20.3516,0.0963,13.1286,0.0051,17.1941,1.55,g,G,bq
2459471.7374889,11.0186,0.0906,13.7947,0.0089,17.2595,1.99,g,G,bA
2459473.6809222,7.4834,0.1507,14.2148,0.0219,16.7076,1.61,g,B,bq
2459475.6277111,12.0560,0.1180,13.6971,0.0106,16.9734,1.62,g,G,bq
2459476.6687992,16.8780,0.1198,13.3318,0.0077,16.9561,1.57,g,G,bq
2459479.7242057,23.8047,0.1169,12.9584,0.0053,16.9833,1.99,g,G,bA
2459483.6590609,10.4154,0.1248,13.8559,0.0130,16.9125,1.58,g,B,bq
2459486.719736,20.5323,0.0850,13.1190,0.0045,17.3297,1.75,g,G,bA
2459489.713863,19.9542,0.0824,13.1500,0.0045,17.3624,2.10,g,G,bA
2459494.6243494,17.5401,0.0633,13.2900,0.0039,17.6496,1.47,g,G,bq
2459497.5970717,6.8088,0.1271,14.3174,0.0203,16.8922,1.54,g,G,bq
2459499.595689,13.3423,0.0761,13.5870,0.0062,17.4495,1.48,g,B,bq
2459501.594163,21.3736,0.1125,13.0754,0.0057,17.0250,1.53,g,G,bq
2459504.601213,10.4602,0.1453,13.8512,0.0151,16.7473,1.57,g,B,bq
2459506.564247,16.6853,0.1307,13.3442,0.0085,16.8620,1.53,g,B,bq
2459508.5772895,21.8124,0.1519,13.0533,0.0076,16.6989,1.53,g,G,bq
2459510.5540947,19.9909,0.0968,13.1480,0.0053,17.1878,1.62,g,G,bq
2459513.5670662,25.6866,0.1351,12.8758,0.0057,16.8264,1.48,g,G,bq
2459515.5635003,20.0819,0.0937,13.1431,0.0051,17.2238,2.20,g,G,bq
2459518.5452737,21.2999,0.1186,13.0791,0.0061,16.9671,2.32,g,G,bq
2459524.5383433,11.9350,0.1592,13.7080,0.0145,16.6477,2.11,g,G,bq
2459576.0344232,11.4518,0.1335,13.7529,0.0127,16.8392,1.53,g,G,bq
2459581.021943,11.0513,0.0982,13.7915,0.0097,17.1726,1.51,g,G,bq
2459586.020419,7.1133,0.1272,14.2699,0.0194,16.8910,1.56,g,G,bq
2459596.1375992,6.6077,0.1982,14.3499,0.0326,16.4101,1.67,g,G,bA
2459597.1320993,21.2003,0.1585,13.0842,0.0081,16.6528,1.98,g,G,bA
2459601.1144173,11.9162,0.1174,13.7097,0.0107,16.9785,2.01,g,G,bA
2459602.9739203,6.8588,0.1427,14.3094,0.0226,16.7667,2.16,g,G,bq
2459606.1006855,12.2595,0.0841,13.6789,0.0075,17.3409,1.71,g,G,bA
2459608.0942902,6.2016,0.1205,14.4188,0.0211,16.9502,1.71,g,G,bA
2459610.0893959,12.2346,0.0753,13.6811,0.0067,17.4609,1.75,g,G,bA
2459618.0697569,10.3478,0.0896,13.8629,0.0094,17.2717,1.76,g,G,bA
2459620.0725739,8.3389,0.1104,14.0973,0.0144,17.0451,1.75,g,G,bA
2459622.0581113,14.0272,0.0590,13.5326,0.0046,17.7263,1.71,g,G,bA
2459625.0498909,6.6053,0.1517,14.3503,0.0250,16.7005,1.64,g,G,bA
2459626.9194305,8.3271,0.1548,14.0988,0.0202,16.6784,1.53,g,G,bq
2459628.9904858,22.9086,0.1280,13.0001,0.0061,16.8844,1.59,g,G,bq
2459632.02442,11.7258,0.1004,13.7272,0.0093,17.1484,1.68,g,G,bA
2459634.0321344,17.8250,0.0739,13.2725,0.0045,17.4817,1.99,g,G,bA
2459636.0451506,21.4550,0.0913,13.0712,0.0046,17.2514,1.73,g,G,bA
2459643.0659546,23.3894,0.1039,12.9775,0.0048,17.1109,2.01,g,G,bA
2459644.9925208,18.8714,0.0703,13.2106,0.0041,17.5346,1.73,g,G,bA
2459645.8471111,15.3222,0.0397,13.4368,0.0028,18.1548,1.61,g,G,bq
2459646.9331288,9.8459,0.1056,13.9169,0.0117,17.0931,1.58,g,G,bq
2459649.9939002,20.0084,0.0798,13.1470,0.0043,17.3970,1.75,g,G,bA
2459651.9964191,13.2325,0.0851,13.5960,0.0070,17.3280,2.26,g,G,bA
2459653.9716848,6.4594,0.1688,14.3746,0.0284,16.5842,1.62,g,G,bA
2459656.0007528,11.2815,0.1291,13.7692,0.0124,16.8752,1.96,g,G,bA
2459658.9186133,7.8446,0.1304,14.1636,0.0181,16.8645,1.54,g,G,bq
2459659.8446713,21.7113,0.1168,13.0584,0.0058,16.9840,1.59,g,G,bq
2459663.947562,10.6849,0.0950,13.8281,0.0097,17.2078,1.78,g,G,bA
2459666.9443908,20.6312,0.0852,13.1138,0.0045,17.3266,1.68,g,G,bA
2459672.9621149,12.0424,0.0834,13.6983,0.0075,17.3493,1.48,g,G,bq
2459674.7925048,15.4162,0.0396,13.4301,0.0028,18.1590,1.50,g,G,bq
2459676.7851654,18.8863,0.0818,13.2097,0.0047,17.3702,1.56,g,G,bq
2459677.8176541,6.9129,0.1264,14.3009,0.0199,16.8982,1.50,g,G,bq
2459680.9204731,9.2939,0.1130,13.9796,0.0132,17.0197,1.67,g,G,bA
2459682.751486,8.3240,0.1229,14.0992,0.0160,16.9289,1.49,g,G,bq
2459686.7533273,17.3746,0.1649,13.3003,0.0103,16.6095,1.75,g,B,bq
2459688.962604,19.9676,0.1004,13.1493,0.0055,17.1486,1.75,g,G,bA
2459692.8794677,7.9619,0.1283,14.1475,0.0175,16.8820,1.66,g,B,bA
2459693.8703931,20.4415,0.0863,13.1238,0.0046,17.3123,2.09,g,B,bA
2459694.866548,8.1305,0.1058,14.1248,0.0141,17.0915,2.10,g,G,bA
2459695.8632935,19.0649,0.0690,13.1995,0.0039,17.5562,2.04,g,G,bA
2459696.8744597,18.0717,0.0609,13.2576,0.0037,17.6918,1.75,g,G,bA
2459697.8520174,12.0188,0.0848,13.7004,0.0077,17.3318,1.71,g,B,bA
2459698.8541884,21.3420,0.0907,13.0770,0.0046,17.2581,1.71,g,G,bA
2459705.8794967,18.1784,0.0694,13.2512,0.0041,17.5499,2.10,g,G,bA
2459707.8477581,20.6177,0.0966,13.1145,0.0051,17.1899,2.28,g,G,bA
2459708.9444372,19.2686,0.0723,13.1879,0.0041,17.5051,1.76,g,G,bA
2459709.9093034,7.4947,0.1104,14.2132,0.0160,17.0457,1.99,g,G,bA
2459709.9587391,7.2436,0.1124,14.2502,0.0169,17.0261,2.00,g,G,bA
2459710.8561121,19.8758,0.0806,13.1543,0.0044,17.3871,1.72,g,G,bA
2459711.8104792,6.7778,0.1573,14.3223,0.0252,16.6608,2.04,g,G,bA
2459711.8117427,7.2646,0.1681,14.2470,0.0252,16.5886,2.02,g,G,bA
2459711.8309889,7.3722,0.2712,14.2311,0.0400,16.0693,1.71,g,G,bA
2459711.8322419,6.3629,0.2897,14.3909,0.0495,15.9977,1.69,g,G,bA
2459712.8223018,21.8275,0.1097,13.0526,0.0055,17.0526,2.12,g,G,bA
2459712.823577,22.0897,0.1562,13.0396,0.0077,16.6681,2.11,g,G,bA
2459712.8453897,21.3837,0.1495,13.0749,0.0076,16.7157,2.23,g,G,bA
2459712.8466496,21.9673,0.1867,13.0456,0.0092,16.4748,2.27,g,G,bA
2459712.8479102,21.6540,0.1636,13.0612,0.0082,16.6179,2.15,g,G,bA
2459713.8199839,13.5406,0.0902,13.5710,0.0072,17.2650,1.99,g,G,bA
2459717.7936516,24.8602,0.1164,12.9113,0.0051,16.9878,1.70,g,G,bA
2459721.7759039,9.8298,0.0969,13.9187,0.0107,17.1866,1.77,g,G,bA
2459723.7843851,7.3150,0.1133,14.2395,0.0168,17.0175,1.65,g,G,bA
2459731.7482444,15.5436,0.0761,13.4212,0.0053,17.4497,2.10,g,G,bA
2459732.7949184,19.7991,0.0769,13.1585,0.0042,17.4379,2.15,g,G,bA
2459733.8062633,7.4731,0.1118,14.2163,0.0163,17.0313,2.01,g,G,bA
2459734.8070788,21.4350,0.0859,13.0723,0.0044,17.3174,2.01,g,G,bA
2459736.7536062,18.5718,0.0787,13.2279,0.0046,17.4125,2.19,g,G,bA
2459737.8040666,19.3536,0.0775,13.1832,0.0044,17.4300,1.70,g,G,bA
2459738.7924198,12.1758,0.0831,13.6863,0.0074,17.3538,2.02,g,G,bA
2459739.8378069,19.3870,0.0829,13.1813,0.0046,17.3560,1.73,g,G,bA
2459740.8206387,10.5775,0.0929,13.8391,0.0095,17.2328,2.15,g,G,bA
2459741.8245084,21.3764,0.0998,13.0752,0.0051,17.1553,2.09,g,G,bA
2459746.9024276,20.9067,0.0976,13.0994,0.0051,17.1786,2.07,g,B,bA
2459751.9265737,23.8654,0.1068,12.9556,0.0049,17.0816,2.23,g,G,bA
2459758.7591478,19.2088,0.0873,13.1913,0.0049,17.3005,1.83,g,B,bA
2459762.9630328,8.9850,0.1002,14.0163,0.0121,17.1503,2.12,g,G,bA
2459765.7520237,14.1181,0.0635,13.5256,0.0049,17.6456,1.49,g,G,bq
2459765.7849197,13.0431,0.0686,13.6116,0.0057,17.5614,2.04,g,G,bA
2459768.9365756,21.5105,0.1024,13.0684,0.0052,17.1271,2.06,g,G,bA
2459769.7755592,13.5318,0.0812,13.5717,0.0065,17.3790,1.75,g,G,bq
2459776.702127,12.8995,0.0808,13.6236,0.0068,17.3843,1.47,g,G,bq
2459779.840832,7.0287,0.1317,14.2829,0.0204,16.8535,1.48,g,G,bq
2459781.8322232,14.3202,0.0497,13.5102,0.0038,17.9113,1.71,g,G,bA
2459783.7928222,18.7100,0.0803,13.2199,0.0047,17.3911,1.50,g,G,bq
2459783.7940624,19.4893,0.0895,13.1756,0.0050,17.2733,1.52,g,G,bq
2459785.7925521,24.7604,0.1128,12.9157,0.0050,17.0220,1.76,g,G,bA
2459789.7797596,9.4067,0.0971,13.9665,0.0112,17.1846,1.67,g,G,bA
2459792.801792,20.3321,0.0811,13.1296,0.0043,17.3804,2.02,g,G,bA
2459801.7530576,11.1459,0.1340,13.7823,0.0131,16.8352,1.51,g,G,bq
2459804.769307,18.9002,0.0838,13.2089,0.0048,17.3450,2.00,g,G,bA
2459805.744147,17.9233,0.1204,13.2665,0.0073,16.9506,1.48,g,G,bq
2459806.8374601,11.8282,0.0866,13.7178,0.0080,17.3087,2.06,g,G,bA
2459809.7996011,22.9282,0.1008,12.9991,0.0048,17.1436,1.68,g,G,bA
2459812.7685869,22.3813,0.0974,13.0254,0.0047,17.1810,2.09,g,G,bA
2459816.8132591,13.0866,0.0667,13.6080,0.0055,17.5927,1.70,g,G,bA
2459818.6253731,9.8617,0.1029,13.9152,0.0113,17.1221,1.47,g,G,bq
2459818.6266187,10.4861,0.1053,13.8485,0.0109,17.0968,1.54,g,G,bq
2459820.8183909,11.7790,0.0781,13.7223,0.0072,17.4212,1.72,g,G,bA
2459823.7504816,12.2493,0.0750,13.6798,0.0067,17.4644,2.22,g,G,bA
2459825.7523658,6.6885,0.1196,14.3368,0.0194,16.9587,1.69,g,G,bA
2459828.6430668,16.8643,0.0716,13.3326,0.0046,17.5148,2.08,g,G,bq
2459830.7829057,6.6847,0.1391,14.3374,0.0226,16.7940,2.00,g,G,bA
2459832.6360648,8.4670,0.1645,14.0807,0.0211,16.6123,1.45,g,G,bq
2459836.7525995,20.0091,0.0725,13.1470,0.0039,17.5013,1.70,g,G,bA
2459838.7628919,18.4198,0.0549,13.2369,0.0032,17.8035,1.69,g,G,bA
2459842.748713,6.8937,0.1166,14.3039,0.0184,16.9863,1.75,g,B,bA
2459847.7185292,7.3236,0.1137,14.2383,0.0169,17.0133,1.99,g,G,bA
2459850.7243053,16.8861,0.0422,13.3312,0.0027,18.0900,1.73,g,G,bA
2459853.5879946,19.3629,0.0876,13.1826,0.0049,17.2965,1.49,g,G,bq
2459854.6343569,6.8215,0.1310,14.3154,0.0209,16.8594,1.52,g,G,bq
2459856.6152576,13.5125,0.0809,13.5732,0.0065,17.3826,1.60,g,G,bq
2459864.6077886,9.1482,0.2096,13.9967,0.0249,16.3492,1.62,g,G,bq
2459872.5786624,23.1433,0.1446,12.9890,0.0068,16.7523,1.66,g,B,bq
2459874.5679184,16.8518,0.0552,13.3334,0.0036,17.7968,1.55,g,G,bq
2459879.5551921,24.0667,0.1297,12.9465,0.0059,16.8702,1.47,g,G,bq
2459882.5420115,21.1579,0.1561,13.0864,0.0080,16.6694,1.74,g,G,bq
2459965.1393011,7.1546,0.1125,14.2636,0.0171,17.0243,2.36,g,G,bA
2459965.1405619,7.1486,0.1130,14.2645,0.0172,17.0203,2.36,g,U,bA{}
2459965.1405619,7.1486,0.1130,14.2645,0.0172,17.0203,2.36,g,G,bA
2459965.1656209,7.2530,0.1225,14.2488,0.0184,16.9322,2.29,g,G,bA
2459966.124605,21.8383,0.0895,13.0520,0.0045,17.2729,2.27,g,G,bA
2459971.9753265,6.9839,0.1264,14.2898,0.0197,16.8986,1.62,g,G,bq
2459972.9861787,19.3933,0.0840,13.1809,0.0047,17.3415,1.58,g,G,bq
2459972.9874073,19.3894,0.0893,13.1812,0.0050,17.2752,1.54,g,G,bq
2459978.9561548,16.1068,0.0862,13.3825,0.0058,17.3139,1.48,g,G,bq
2459980.9329814,19.3924,0.2286,13.1810,0.0128,16.2552,2.00,g,G,bq
2459982.9278724,19.2812,0.1679,13.1872,0.0095,16.5902,1.70,g,G,bq
2459984.9187155,23.9666,0.1630,12.9510,0.0074,16.6219,1.53,g,G,bq
2459986.9149609,13.1401,0.0876,13.6036,0.0072,17.2960,1.73,g,G,bq
2459987.9088495,20.5069,0.1028,13.1203,0.0054,17.1226,1.57,g,G,bq
2459992.9114537,17.6135,0.0711,13.2855,0.0044,17.5235,2.43,g,B,bq
2459997.984806,18.2734,0.0728,13.2455,0.0043,17.4975,1.50,g,G,bq
2460014.9993147,19.6632,0.2837,13.1659,0.0157,16.0204,2.15,g,B,bA
2460021.9709408,20.3430,0.0843,13.1290,0.0045,17.3384,2.08,g,G,bA
2460024.9711748,13.9794,0.0651,13.5363,0.0051,17.6193,2.09,g,G,bA
2460027.9648236,7.1342,0.1234,14.2667,0.0188,16.9244,1.50,g,G,bq
2460029.8097689,10.8121,0.0939,13.8153,0.0094,17.2205,1.58,g,G,bq
2460032.0158103,21.6146,0.0916,13.0632,0.0046,17.2475,2.01,g,G,bA
2460035.0259066,10.1955,0.0921,13.8790,0.0098,17.2421,2.07,g,G,bA
2460039.9341942,7.2303,0.1683,14.2522,0.0253,16.5877,1.64,g,G,bA
2460048.8894163,17.2865,0.0506,13.3058,0.0032,17.8930,1.70,g,G,bA
2460049.8200289,14.9219,0.0405,13.4655,0.0029,18.1349,1.60,g,G,bq
2460050.8482631,23.2802,0.1187,12.9826,0.0055,16.9662,1.44,g,G,bq
2460051.8574389,7.2922,0.1219,14.2429,0.0182,16.9380,1.50,g,G,bq
2460055.9647005,21.4473,0.0908,13.0716,0.0046,17.2569,1.71,g,G,bA
2460058.8601872,9.3225,0.1021,13.9762,0.0119,17.1298,1.69,g,G,bA
2460059.8520263,17.4465,0.0638,13.2958,0.0040,17.6405,1.47,g,G,bq
2460060.8882285,18.8560,0.0791,13.2114,0.0046,17.4072,1.51,g,G,bq
2460062.7956325,22.6485,0.1131,13.0125,0.0054,17.0190,1.56,g,G,bq
2460064.6995286,26.5846,0.1703,12.8385,0.0070,16.5748,1.47,g,G,bq
2460070.9624186,17.4626,0.1077,13.2948,0.0067,17.0720,2.04,g,B,bA
2460073.8280658,6.9943,0.1153,14.2882,0.0179,16.9983,2.00,g,G,bA
2460077.0782162,9.2992,0.1082,13.9790,0.0126,17.0676,1.71,g,G,bA
2460107.7549306,8.2966,0.1065,14.1028,0.0139,17.0846,2.38,g,G,bA
2460109.8324695,9.0531,0.1004,14.0081,0.0121,17.1482,1.73,g,G,bA
2460112.0105108,22.2948,0.0980,13.0296,0.0048,17.1750,1.68,g,G,bA
2460113.9964809,22.4621,0.0982,13.0214,0.0047,17.1729,1.66,g,G,bA
2460117.7723503,15.8030,0.0392,13.4032,0.0027,18.1683,1.75,g,U,
2460121.7731173,12.9256,0.0764,13.6214,0.0064,17.4452,1.70,g,G,bA
2460124.8356287,7.3816,0.1251,14.2297,0.0184,16.9096,1.78,g,G,bA
2460131.9341995,10.3290,0.1021,13.8649,0.0107,17.1300,1.65,g,G,bA
2460133.8468339,17.0157,0.0424,13.3229,0.0027,18.0844,1.69,g,G,bA
2460137.9032276,19.4829,0.0726,13.1759,0.0040,17.5004,2.08,g,G,bA
2460139.9311725,13.1637,0.0716,13.6016,0.0059,17.5154,2.12,g,G,bA
2460147.8582322,18.8205,0.0674,13.2135,0.0039,17.5804,1.74,g,G,bA
2460150.8192182,18.9456,0.0725,13.2063,0.0042,17.5022,2.18,g,G,bA
2460153.821663,6.7870,0.1336,14.3209,0.0214,16.8380,2.08,g,G,bA
2460159.7585687,19.8887,0.0781,13.1535,0.0043,17.4210,2.10,g,G,bA
2460161.7954825,20.4868,0.0847,13.1214,0.0045,17.3333,1.71,g,G,bA
2460164.8846712,20.4695,0.0863,13.1223,0.0046,17.3128,2.45,g,B,bA
2460171.8368502,22.2750,0.0980,13.0305,0.0048,17.1746,1.66,g,G,bA
2460181.750582,20.5740,0.0900,13.1168,0.0048,17.2669,1.71,g,G,bA
2460185.8012123,14.2019,0.0877,13.5192,0.0067,17.2954,1.97,g,B,bA
2460189.7934677,13.8782,0.0835,13.5442,0.0065,17.3481,1.75,g,G,bA
2460192.7815092,10.4416,0.0997,13.8531,0.0104,17.1563,1.78,g,G,bA
2460195.7644895,20.5930,0.0834,13.1158,0.0044,17.3501,2.10,g,G,bA
2460200.77757,24.4311,0.1128,12.9302,0.0050,17.0215,1.67,g,G,bA
2460204.7709854,7.3071,0.1168,14.2407,0.0174,16.9841,1.70,g,G,bA
2460209.7282727,9.9131,0.0959,13.9095,0.0105,17.1982,2.37,g,G,bA
2460215.7242388,21.7103,0.1265,13.0584,0.0063,16.8978,2.11,g,G,bA
2460218.7407122,16.8648,0.0534,13.3326,0.0034,17.8330,2.01,g,G,bA
2460221.709033,10.6819,0.1054,13.8284,0.0107,17.0958,2.10,g,G,bA
2460227.5857615,22.4224,0.1115,13.0234,0.0054,17.0342,1.47,g,G,bq
2460230.5710673,9.7475,0.1018,13.9278,0.0114,17.1331,1.46,g,G,bq
2460233.568779,8.2824,0.1138,14.1047,0.0149,17.0122,1.55,g,G,bq
2460235.5742084,8.9519,0.1114,14.0203,0.0135,17.0357,1.54,g,G,bq
2460237.5726248,15.5548,0.0411,13.4204,0.0029,18.1190,1.57,g,G,bq
2460243.5689197,14.2254,0.0844,13.5174,0.0064,17.3374,1.47,g,G,bq
2460250.5504539,10.0372,0.1011,13.8960,0.0109,17.1406,2.07,g,G,bq
2460253.5427346,20.5873,0.1254,13.1161,0.0066,16.9066,1.57,g,G,bq
2460309.031684,16.0285,0.0954,13.3878,0.0065,17.2042,1.62,g,G,bq
2460311.025354,23.7808,0.1319,12.9595,0.0060,16.8522,1.55,g,G,bq
2460313.0220622,19.0553,0.0919,13.2000,0.0052,17.2444,1.54,g,B,bq
2460314.018775,12.7706,0.0793,13.6345,0.0068,17.4039,1.67,g,G,bq
2460317.024171,6.7809,0.1272,14.3218,0.0204,16.8913,1.98,g,G,bq
2460377.9703704,13.0244,0.0900,13.6132,0.0075,17.2670,1.53,g,G,bq
2460382.9540576,14.5623,0.0489,13.4920,0.0037,17.9292,1.54,g,G,bq
2460392.0545801,14.6373,0.1003,13.4864,0.0074,17.1492,1.98,g,B,bA
2460396.9113475,6.4698,0.1460,14.3728,0.0245,16.7419,1.57,g,G,bq
2460397.9267738,19.1642,0.1182,13.1938,0.0067,16.9712,1.57,g,G,bq
2460403.8896216,8.0868,0.1160,14.1306,0.0156,16.9915,1.50,g,G,bq
2460404.8787014,20.8916,0.0984,13.1001,0.0051,17.1696,1.49,g,G,bq
2460405.8763517,15.9796,0.0360,13.3912,0.0024,18.2624,1.53,g,G,bq
2460407.8846146,20.8930,0.1014,13.1001,0.0053,17.1380,1.50,g,G,bq
2460409.8872759,23.1839,0.1190,12.9871,0.0056,16.9641,1.57,g,G,bq
2460411.8830952,14.7431,0.0492,13.4786,0.0036,17.9227,1.60,g,G,bq
2460412.8775908,22.2885,0.1293,13.0299,0.0063,16.8738,1.51,g,B,bq
2460413.8744048,7.4230,0.1221,14.2236,0.0179,16.9358,1.56,g,G,bq
2460418.0061162,26.3906,0.1221,12.8464,0.0050,16.9361,1.74,g,G,bA
2460418.0073703,26.1250,0.1345,12.8574,0.0056,16.8305,1.72,g,G,bA
2460418.9795811,6.9625,0.1312,14.2931,0.0205,16.8581,1.69,g,G,bA
2460419.9772756,21.5883,0.0997,13.0645,0.0050,17.1563,1.67,g,G,bA
2460426.9488647,22.2445,0.1251,13.0320,0.0061,16.9092,1.71,g,G,bA
2460427.9341331,17.8783,0.0753,13.2692,0.0046,17.4606,1.70,g,G,bA
2460431.8478776,19.7759,0.0723,13.1597,0.0040,17.5052,2.01,g,G,bA
2460432.8401543,12.4357,0.0809,13.6634,0.0071,17.3821,2.01,g,G,bA
2460433.8519463,23.1998,0.1048,12.9864,0.0049,17.1016,1.79,g,G,bA
2460434.6868251,13.6290,0.0616,13.5639,0.0049,17.6794,1.50,g,G,bq
2460437.8190997,5.5930,0.1346,14.5309,0.0261,16.8304,2.00,g,G,bA
2460438.8237029,20.8294,0.0938,13.1034,0.0049,17.2219,1.67,g,G,bA
2460439.8181772,13.6613,0.0690,13.5613,0.0055,17.5552,1.64,g,G,bA
2460452.9919295,7.5402,0.1651,14.2066,0.0238,16.6085,1.69,g,G,bA
2460454.0330412,22.0160,0.1371,13.0432,0.0068,16.8099,1.98,g,G,bA
2460454.6315352,7.7195,0.1628,14.1811,0.0229,16.6236,1.72,g,G,bq
2460456.8908694,20.6381,0.0964,13.1134,0.0051,17.1927,1.63,g,B,bA
2460491.9397515,9.6695,0.1017,13.9366,0.0114,17.1348,1.66,g,U,bA
2460492.8711977,19.9560,0.0902,13.1499,0.0049,17.2644,1.49,g,U,bq
2460494.8981665,23.0851,0.1002,12.9917,0.0047,17.1503,1.67,g,U,bA
2460496.9118934,15.1889,0.0510,13.4463,0.0036,17.8836,2.30,g,U,bA
2460502.7688267,16.7216,0.0285,13.3419,0.0019,18.5169,2.40,g,U,bA
2460503.8265417,12.8924,0.0692,13.6242,0.0058,17.5527,1.59,g,U,bq
2460510.8962466,7.2029,0.1328,14.2563,0.0200,16.8447,1.74,g,U,bA
2460511.8376271,23.8683,0.1783,12.9555,0.0081,16.5250,1.54,g,U,bq
2460514.7850079,17.1060,0.0469,13.3172,0.0030,17.9751,2.22,g,U,bA
2460517.8947047,12.4308,0.0839,13.6638,0.0073,17.3437,2.03,g,U,bA
2460518.8979697,18.9182,0.0632,13.2079,0.0036,17.6506,1.73,g,U,bA
2460522.6447826,7.5013,0.1310,14.2122,0.0190,16.8596,1.51,g,U,bq
2460525.6964495,16.0423,0.0389,13.3869,0.0026,18.1768,1.50,g,U,bq
2460526.6664087,22.1167,0.1094,13.0383,0.0054,17.0553,1.48,g,U,bq
2460528.7567256,20.9967,0.0832,13.0947,0.0043,17.3528,2.10,g,U,bA
2460539.7031429,7.0989,0.1451,14.2721,0.0222,16.7483,1.46,g,U,bq
2460540.713796,22.8067,0.1373,13.0049,0.0065,16.8084,1.53,g,U,bq
2460541.7279331,10.2806,0.1311,13.8700,0.0139,16.8586,1.53,g,U,bq
2460541.7291673,10.5014,0.1501,13.8470,0.0155,16.7119,1.45,g,U,bq
2460543.7076526,19.2455,0.1100,13.1892,0.0062,17.0488,1.50,g,U,bq
2460545.7745849,22.2679,0.0928,13.0309,0.0045,17.2341,2.12,g,U,bA
2460547.7040369,20.1563,0.0931,13.1390,0.0050,17.2305,1.43,g,U,bq
2460553.7651121,14.8650,0.0546,13.4697,0.0040,17.8090,1.71,g,U,bA
2460556.7707053,7.8536,0.1127,14.1624,0.0156,17.0231,2.19,g,U,bA
2460560.7706009,23.2872,0.0998,12.9823,0.0047,17.1551,1.70,g,U,bA
2460563.7469976,11.4998,0.0895,13.7483,0.0085,17.2734,1.68,g,U,bA
2460565.6236361,17.7275,0.0690,13.2784,0.0042,17.5560,1.60,g,U,bq
2460565.6248543,17.7490,0.0773,13.2771,0.0047,17.4319,1.55,g,U,bq
2460571.7493502,15.4665,0.1252,13.4266,0.0088,16.9089,1.61,g,U,bA
2460581.7148647,20.4346,0.1105,13.1241,0.0059,17.0438,2.15,g,U,bA
2460583.6461716,12.6364,0.0741,13.6460,0.0064,17.4786,1.51,g,U,bq
2460592.6172041,7.7325,0.1239,14.1793,0.0174,16.9196,1.49,g,U,bq
2460600.6019905,13.3448,0.3074,13.5868,0.0250,15.9332,1.52,g,U,bq
