# ASAS-SN SkyPatrol ID: 146030291103
# ATLAS-REFCAT2: 150412544575391389
# Gaia DR2: 1338822021487330304
# TESS Input Catalog (TIC): 341738544
# AAVSO International Variable Star Index: HZ Her


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458588.7911617,18.7525,0.1042,13.2174,0.0060,17.1080,1.46,g,G,bq
2458589.8902485,14.7035,0.1011,13.4815,0.0075,17.1407,1.71,g,G,bA
2458591.8449482,16.8160,0.1242,13.3358,0.0080,16.9174,1.63,g,G,bq
2458591.9789998,20.4806,0.1190,13.1217,0.0063,16.9637,2.00,g,G,bA
2458593.7468594,21.7358,0.2033,13.0571,0.0102,16.3821,1.55,g,G,bq
2458594.9579055,11.1692,0.1024,13.7800,0.0100,17.1274,1.98,g,G,bA
2458596.1330325,15.0191,0.1925,13.4585,0.0139,16.4416,2.47,g,G,bA
2458596.9724977,18.5126,0.0814,13.2314,0.0048,17.3757,1.70,g,G,bA
2458599.0346678,21.6391,0.0956,13.0620,0.0048,17.2014,1.69,g,B,bA
2458600.1068528,9.7377,0.0995,13.9289,0.0111,17.1579,1.73,g,B,bA
2458600.8575703,23.8673,0.1255,12.9556,0.0057,16.9061,1.53,g,G,bq
2458601.8392959,10.8169,0.0971,13.8148,0.0098,17.1851,1.47,g,G,bq
2458602.8477176,15.0067,0.0494,13.4594,0.0036,17.9180,1.45,g,G,bq
2458604.7333331,11.0747,0.0946,13.7892,0.0093,17.2129,1.49,g,G,bq
2458607.8433116,17.4082,0.0504,13.2982,0.0031,17.8970,2.02,g,G,bA
2458608.8554987,16.4478,0.0455,13.3598,0.0030,18.0069,1.51,g,G,bq
2458609.8565975,11.3901,0.1062,13.7587,0.0101,17.0876,1.52,g,B,bq
2458610.9645726,22.7848,0.1000,13.0060,0.0048,17.1524,1.74,g,G,bA
2458614.8573686,10.3669,0.0917,13.8609,0.0096,17.2470,1.71,g,G,bA
2458615.7760861,22.6775,0.1159,13.0111,0.0056,16.9922,1.45,g,G,bq
2458616.9006428,6.9055,0.1208,14.3021,0.0190,16.9473,1.69,g,G,bA
2458617.8601955,20.3374,0.1050,13.1293,0.0056,17.0995,1.48,g,B,bq
2458618.9972525,18.5522,0.0797,13.2291,0.0047,17.3992,2.10,g,G,bA
2458621.1125953,19.1706,0.1211,13.1935,0.0069,16.9448,1.63,g,G,bA
2458625.8018585,16.5445,0.0357,13.3534,0.0023,18.2716,1.99,g,G,bA
2458627.9404661,18.4204,0.0721,13.2368,0.0043,17.5084,1.74,g,B,bA
2458633.93372,6.4415,0.1169,14.3776,0.0197,16.9829,1.72,g,G,bA
2458635.9500603,13.7865,0.0585,13.5514,0.0046,17.7344,1.71,g,G,bA
2458637.8612264,17.7381,0.0531,13.2778,0.0033,17.8391,1.68,g,G,bA
2458638.8047044,10.0885,0.1087,13.8905,0.0117,17.0616,1.75,g,G,bq
2458642.7656263,13.0430,0.0699,13.6116,0.0058,17.5418,2.07,g,G,bA
2458643.8436387,10.0960,0.0949,13.8897,0.0102,17.2091,1.67,g,G,bA
2458646.8657317,19.0576,0.0823,13.1999,0.0047,17.3635,1.48,g,G,bq
2458647.9183208,16.5966,0.0556,13.3500,0.0036,17.7899,1.68,g,G,bA
2458648.9894601,8.4090,0.1276,14.0882,0.0165,16.8882,1.69,g,B,bA
2458650.859568,6.7874,0.1429,14.3208,0.0229,16.7649,1.70,g,G,bA
2458653.7953659,15.7838,0.0574,13.4045,0.0040,17.7561,2.03,g,G,bA
2458654.6991914,18.9372,0.1066,13.2068,0.0061,17.0837,1.54,g,B,bq
2458655.6661508,12.2055,0.0799,13.6837,0.0071,17.3969,1.53,g,G,bq
2458656.8037025,17.8575,0.0556,13.2705,0.0034,17.7898,1.71,g,G,bA
2458659.8119831,16.0733,0.0221,13.3848,0.0015,18.7905,2.43,g,B,bA
2458674.797243,9.0592,0.1298,14.0073,0.0156,16.8696,1.74,g,G,bA
2458675.8045887,19.3877,0.0848,13.1812,0.0048,17.3319,1.68,g,G,bA
2458678.8034969,26.8170,0.1482,12.8290,0.0060,16.7252,2.02,g,B,bA
2458685.9181803,22.0004,0.1222,13.0440,0.0060,16.9347,2.02,g,G,bA
2458688.9096305,22.6236,0.1007,13.0137,0.0048,17.1456,1.74,g,G,bA
2458689.9132977,7.5461,0.1109,14.2058,0.0160,17.0406,1.73,g,G,bA
2458717.7954297,22.1658,0.1011,13.0359,0.0050,17.1404,1.68,g,G,bA
2458719.7905034,21.1463,0.0877,13.0870,0.0045,17.2955,1.72,g,G,bA
2458720.7293078,8.6036,0.1138,14.0634,0.0144,17.0124,1.53,g,G,bq
2458721.7418578,18.8367,0.0928,13.2126,0.0054,17.2337,1.46,g,G,bq
2458722.7078208,20.2466,0.0932,13.1342,0.0050,17.2293,1.46,g,G,bq
2458726.7882014,21.0186,0.0864,13.0936,0.0045,17.3115,1.68,g,G,bA
2458727.8284027,17.7539,0.0541,13.2768,0.0033,17.8190,1.70,g,G,bA
2458728.8088444,15.8485,0.0439,13.4001,0.0030,18.0474,1.68,g,G,bA
2458729.7974112,23.5937,0.1074,12.9681,0.0049,17.0751,1.77,g,G,bA
2458738.7670357,20.9244,0.1698,13.0984,0.0088,16.5775,1.72,g,B,bA
2458744.7312952,14.3099,0.0515,13.5110,0.0039,17.8733,2.08,g,G,bA
2458745.738347,14.9047,0.0418,13.4668,0.0030,18.0999,1.74,g,G,bA
2458752.7700403,8.1277,0.1075,14.1251,0.0144,17.0746,1.67,g,G,bA
2458756.7558002,20.8026,0.0856,13.1048,0.0045,17.3220,2.13,g,G,bA
2458761.626256,14.3960,0.1108,13.5045,0.0084,17.0414,1.47,g,B,bq
2458763.6080001,19.2268,0.0972,13.1903,0.0055,17.1837,1.44,g,G,bq
2458767.6159034,22.7751,0.1354,13.0064,0.0065,16.8235,1.47,g,G,bq
2458772.5847029,23.7924,0.1284,12.9590,0.0059,16.8809,1.46,g,G,bq
2458773.5728416,10.9525,0.0945,13.8013,0.0094,17.2143,1.47,g,G,bq
2458779.5918843,17.1970,0.0566,13.3114,0.0036,17.7711,1.45,g,G,bq
2458783.554933,7.2737,0.1238,14.2457,0.0185,16.9209,1.54,g,G,bq
2458784.5507174,19.4540,0.0943,13.1775,0.0053,17.2162,2.09,g,G,bq
2458786.5458986,13.5454,0.0927,13.5706,0.0074,17.2354,1.57,g,G,bq
2458790.5475999,10.6825,0.1033,13.8284,0.0105,17.1169,1.53,g,G,bq
2458882.1655232,6.4259,0.1189,14.3802,0.0201,16.9647,1.69,g,G,bA
