# ASAS-SN SkyPatrol ID: 146030291103
# ATLAS-REFCAT2: 150412544575391389
# Gaia DR2: 1338822021487330304
# TESS Input Catalog (TIC): 341738544
# AAVSO International Variable Star Index: HZ Her


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456221.7235756,16.0633,0.0721,13.4452,0.0049,17.5680,2.41,V,G,ba
2456338.0657383,20.6358,0.1204,13.1732,0.0063,17.0105,2.19,V,G,ba
2456349.1299654,13.4865,0.1217,13.6350,0.0098,16.9993,2.01,V,G,ba
2456355.1150096,17.6203,0.0926,13.3447,0.0057,17.2957,2.15,V,G,ba
2456358.1502905,20.8991,0.1283,13.1595,0.0067,16.9417,1.81,V,G,ba
2456359.1240304,7.5227,0.1505,14.2688,0.0217,16.7684,1.79,V,G,ba
2456371.0319749,8.3325,0.1405,14.1578,0.0183,16.8434,1.85,V,G,ba
2456381.0504614,8.8316,0.1612,14.0947,0.0198,16.6941,1.90,V,G,ba
2456388.0971586,10.4429,0.1311,13.9127,0.0136,16.9187,2.19,V,B,ba
2456391.0825995,12.0301,0.1046,13.7591,0.0095,17.1631,2.13,V,G,ba
2456394.0360464,20.1516,0.1170,13.1990,0.0063,17.0419,2.28,V,G,ba
2456398.0055683,9.7585,0.1282,13.9863,0.0143,16.9425,2.19,V,B,ba
2456400.0582093,12.8873,0.0916,13.6844,0.0077,17.3071,1.82,V,G,ba
2456402.0630704,18.9031,0.1016,13.2685,0.0058,17.1952,1.79,V,G,ba
2456404.0394302,20.7373,0.1233,13.1679,0.0065,16.9847,2.02,V,G,ba
2456408.9751843,22.9874,0.1951,13.0561,0.0092,16.4868,2.15,V,G,ba
2456415.9713729,19.6908,0.1136,13.2241,0.0063,17.0740,2.28,V,G,ba
2456444.9768722,17.0989,0.0755,13.3774,0.0048,17.5179,2.56,V,G,ba
2456449.9159249,17.5444,0.0827,13.3494,0.0051,17.4189,2.60,V,G,ba
2456453.9005217,12.2090,0.1001,13.7431,0.0089,17.2111,1.91,V,B,ba
2456458.8884325,17.0649,0.0788,13.3795,0.0050,17.4713,2.15,V,G,ba
2456461.8895428,21.6222,0.1386,13.1225,0.0070,16.8578,1.68,V,G,ba
2456464.8805944,16.5698,0.1107,13.4115,0.0073,17.1020,1.83,V,G,ba
2456467.9723336,7.3371,0.2250,14.2960,0.0333,16.3317,1.77,V,B,ba
2456470.9796827,12.7324,0.1220,13.6975,0.0104,16.9962,2.29,V,G,ba
2456471.8418625,18.7879,0.1007,13.2751,0.0058,17.2052,2.28,V,G,ba
2456474.9728517,15.6843,0.0560,13.4711,0.0039,17.8420,2.00,V,G,ba
2456478.85343,19.0271,0.1012,13.2614,0.0058,17.1996,2.01,V,G,ba
2456479.85307,8.1947,0.1424,14.1759,0.0189,16.8285,2.00,V,G,ba
2456483.8746654,19.2557,0.1044,13.2484,0.0059,17.1661,2.34,V,G,ba
2456486.8540477,12.5764,0.0926,13.7109,0.0080,17.2959,2.06,V,G,ba
2456489.8354869,9.3538,0.1419,14.0323,0.0165,16.8324,1.82,V,G,ba
2456490.8407707,22.7214,0.1522,13.0687,0.0073,16.7564,1.81,V,G,ba
2456493.8873485,18.3905,0.1215,13.2983,0.0072,17.0014,2.26,V,G,ba
2456505.8362794,18.7155,0.1021,13.2793,0.0059,17.1895,2.24,V,G,ba
2456506.8243481,11.3082,0.1096,13.8263,0.0105,17.1132,2.02,V,G,ba
2456508.824384,12.9853,0.0932,13.6762,0.0078,17.2894,2.01,V,G,ba
2456512.8217902,20.4687,0.1233,13.1821,0.0065,16.9853,2.09,V,G,ba
2456518.7747178,8.0277,0.1571,14.1983,0.0213,16.7222,1.75,V,B,ba
2456522.7839155,15.6079,0.1002,13.4764,0.0070,17.2107,1.76,V,G,ba
2456523.7939868,10.7651,0.1454,13.8797,0.0147,16.8056,2.09,V,G,ba
2456526.8067932,16.7505,0.1231,13.3997,0.0080,16.9868,1.79,V,G,ba
2456532.7889352,11.3603,0.1125,13.8213,0.0108,17.0841,2.00,V,G,ba
2456535.7735992,8.3535,0.1454,14.1551,0.0189,16.8060,2.00,V,G,ba
2456537.7724553,11.3279,0.1122,13.8244,0.0108,17.0870,2.03,V,G,ba
2456538.7715023,15.6979,0.0509,13.4702,0.0035,17.9458,1.70,V,G,ba
2456544.7559388,14.7125,0.0591,13.5406,0.0044,17.7828,2.02,V,G,ba
2456554.7381652,8.8890,0.1963,14.0877,0.0240,16.4801,1.80,V,G,ba
2456572.7017166,18.1317,0.1976,13.3137,0.0118,16.4727,1.74,V,B,ba
2456658.1743853,8.6355,0.2381,14.1191,0.0300,16.2704,2.10,V,B,ba
2456683.1316212,19.8174,0.1400,13.2172,0.0077,16.8471,1.79,V,G,ba
2456701.0525429,11.9409,0.1504,13.7672,0.0137,16.7692,1.74,V,G,ba
2456731.0723223,12.6493,0.1787,13.7046,0.0154,16.5818,1.67,V,G,ba
2456734.1034376,21.5127,0.2771,13.1280,0.0140,16.1058,2.66,V,G,ba
2456736.0236131,18.0081,0.1651,13.3211,0.0100,16.6682,1.68,V,G,ba
2456737.0259185,19.9379,0.1484,13.2106,0.0081,16.7838,1.78,V,B,ba
2456741.1230129,15.6362,0.0640,13.4745,0.0044,17.6968,2.14,V,G,ba
2456744.0187387,21.0177,0.1295,13.1533,0.0067,16.9320,1.76,V,G,ba
2456752.0828072,14.9753,0.0610,13.5213,0.0044,17.7484,2.42,V,G,ba
2456757.8951695,22.8703,0.1630,13.0616,0.0077,16.6818,1.69,V,G,ba
2456758.9900057,15.6629,0.0859,13.4726,0.0060,17.3771,2.12,V,G,ba
2456759.998479,11.4867,0.1481,13.8093,0.0140,16.7859,2.16,V,G,ba
2456766.9893887,9.8444,0.1861,13.9768,0.0205,16.5379,3.16,V,G,ba
2456772.122343,8.0100,0.1474,14.2007,0.0200,16.7908,2.23,V,G,ba
2456783.9658227,11.1982,0.1115,13.8369,0.0108,17.0937,2.05,V,G,ba
2456784.9573395,18.6671,0.1161,13.2821,0.0068,17.0501,3.11,V,G,ba
2456785.9609442,13.8778,0.0911,13.6040,0.0071,17.3138,2.16,V,G,ba
2456787.8123115,15.4094,0.1449,13.4903,0.0102,16.8099,1.64,V,G,ba
2456788.9472228,14.8561,0.1258,13.5300,0.0092,16.9630,2.24,V,G,ba
2456796.0474188,8.6275,0.1560,14.1201,0.0197,16.7295,2.64,V,B,ba
2456797.9374187,10.5876,0.1253,13.8978,0.0129,16.9675,1.99,V,G,ba
2456799.0615967,11.8314,0.1144,13.7772,0.0105,17.0660,1.85,V,G,ba
2456800.9443732,10.4112,0.1205,13.9160,0.0126,17.0097,1.74,V,G,ba
2456802.9302316,9.9980,0.1243,13.9600,0.0135,16.9764,2.10,V,G,ba
2456805.9717002,12.2200,0.0994,13.7421,0.0088,17.2184,2.30,V,G,ba
2456808.9394872,19.6856,0.1206,13.2244,0.0067,17.0092,2.22,V,B,ba
2456810.9110443,14.8418,0.0536,13.5311,0.0039,17.8885,2.38,V,G,ba
2456812.7569573,9.5811,0.1477,14.0062,0.0168,16.7888,2.03,V,G,ba
2456813.9240351,19.2531,0.1139,13.2485,0.0064,17.0715,1.83,V,B,ba
2456814.8243534,8.2540,0.1649,14.1681,0.0217,16.6695,1.65,V,G,ba
2456815.746716,19.9063,0.1882,13.2123,0.0103,16.5256,2.25,V,B,ba
2456816.9051848,21.9044,0.1459,13.1085,0.0072,16.8025,1.73,V,G,ba
2456817.908284,12.3924,0.1164,13.7269,0.0102,17.0471,1.79,V,G,ba
2456818.8945802,17.5079,0.1320,13.3517,0.0082,16.9110,1.75,V,G,ba
2456819.9017732,9.4046,0.1818,14.0264,0.0210,16.5633,1.86,V,G,ba
2456820.8988395,20.6448,0.1751,13.1728,0.0092,16.6044,1.74,V,G,ba
2456822.9061394,16.6184,0.1196,13.4083,0.0078,17.0185,1.78,V,B,ba
2456823.991941,19.0665,0.1415,13.2591,0.0081,16.8358,2.08,V,B,ba
2456824.909766,7.3083,0.1679,14.3002,0.0250,16.6499,1.67,V,B,ba
2456826.028208,21.3505,0.2064,13.1363,0.0105,16.4255,1.67,V,B,ba
2456827.0199575,15.9348,0.0845,13.4539,0.0058,17.3949,1.70,V,G,ba
2456829.9082052,7.9837,0.1451,14.2043,0.0198,16.8081,1.71,V,G,ba
2456833.8900447,17.0402,0.0727,13.3811,0.0046,17.5588,2.09,V,G,ba
2456846.8628344,8.3017,0.1600,14.1619,0.0210,16.7020,2.03,V,B,ba
2456847.8650935,19.9698,0.1405,13.2088,0.0076,16.8434,2.04,V,B,ba
2456849.8590073,18.5389,0.2405,13.2896,0.0141,16.2596,2.12,V,B,ba
2456850.8656651,21.3775,0.2221,13.1349,0.0113,16.3462,2.09,V,B,ba
2456852.9391022,17.7133,0.1727,13.3390,0.0106,16.6189,2.82,V,B,ba
2456853.9308584,11.6502,0.1799,13.7939,0.0168,16.5747,2.25,V,B,ba
2456854.9307262,19.5143,0.1360,13.2339,0.0076,16.8785,2.27,V,G,ba
2456856.8537901,16.4660,0.0597,13.4183,0.0039,17.7721,1.65,V,G,ba
2456857.8654015,21.0454,0.1302,13.1519,0.0067,16.9255,1.77,V,B,ba
2456863.8472035,10.4696,0.1198,13.9100,0.0124,17.0163,1.77,V,G,ba
2456864.8462373,19.5099,0.1079,13.2341,0.0060,17.1295,1.81,V,G,ba
2456865.8444548,8.6856,0.1363,14.1128,0.0171,16.8758,1.69,V,G,ba
2456866.8501038,19.9211,0.1166,13.2115,0.0064,17.0455,1.80,V,G,ba
2456867.8448845,15.9049,0.0556,13.4560,0.0038,17.8487,1.66,V,U,ba
2456868.8345738,9.9789,0.1254,13.9621,0.0137,16.9664,1.70,V,G,ba
2456873.8199849,13.8976,0.0877,13.6024,0.0069,17.3545,2.23,V,B,ba
2456876.8252028,22.4940,0.1588,13.0796,0.0077,16.7099,1.78,V,B,ba
2456881.8093778,21.1947,0.1529,13.1442,0.0078,16.7516,2.03,V,G,ba
2456882.8118526,7.3745,0.1915,14.2905,0.0282,16.5069,1.79,V,G,ba
2456883.8047583,17.1892,0.0794,13.3716,0.0050,17.4631,1.79,V,G,ba
2456885.7983355,11.2125,0.1162,13.8355,0.0113,17.0490,2.05,V,G,ba
2456886.8190459,19.3987,0.1161,13.2404,0.0065,17.0499,2.24,V,G,ba
2456888.786613,20.7996,0.1239,13.1646,0.0065,16.9797,1.68,V,G,ba
2456889.7916404,15.4943,0.0419,13.4844,0.0029,18.1577,1.74,V,G,ba
2456890.794802,14.6707,0.0661,13.5437,0.0049,17.6622,1.84,V,G,ba
2456891.7851701,17.7117,0.0842,13.3391,0.0052,17.3989,1.77,V,G,ba
2456896.7856897,16.0904,0.0636,13.4434,0.0043,17.7036,1.84,V,G,ba
2456898.7977005,18.3572,0.0988,13.3003,0.0058,17.2258,1.83,V,G,ba
2456900.7747984,19.8661,0.1171,13.2145,0.0064,17.0405,1.74,V,G,ba
2456902.7685276,11.2000,0.1273,13.8367,0.0124,16.9499,2.01,V,G,ba
2456907.7548495,14.5583,0.1144,13.5520,0.0085,17.0661,2.08,V,G,ba
2456908.7737619,16.9687,0.1799,13.3857,0.0115,16.5749,2.33,V,G,ba
2456909.7575392,9.5243,0.1820,14.0127,0.0208,16.5624,2.05,V,G,ba
2456911.7544124,9.9332,0.1318,13.9671,0.0144,16.9128,2.30,V,B,ba
2456912.7577562,16.9273,0.0863,13.3883,0.0055,17.3720,1.75,V,G,ba
2456913.7533862,15.5853,0.0431,13.4780,0.0030,18.1269,1.78,V,G,ba
2456914.746664,10.1004,0.1332,13.9489,0.0143,16.9013,2.01,V,G,ba
2456915.7474643,21.4916,0.1366,13.1291,0.0069,16.8734,2.06,V,G,ba
2456916.7421402,7.5944,0.1516,14.2585,0.0217,16.7607,2.18,V,G,ba
2456917.7460646,18.9774,0.1091,13.2642,0.0063,17.1175,2.16,V,G,ba
2456918.7294301,13.4697,0.0853,13.6364,0.0069,17.3856,2.19,V,G,ba
2456919.7422278,12.8677,0.0921,13.6860,0.0078,17.3017,2.07,V,G,ba
2456923.7375371,14.6054,0.0605,13.5485,0.0045,17.7571,2.20,V,G,ba
2456924.7249555,17.3546,0.0896,13.3612,0.0056,17.3319,2.18,V,G,ba
2456927.7142981,19.3567,0.1577,13.2427,0.0089,16.7175,2.13,V,B,ba
2456928.7135033,9.3384,0.2348,14.0341,0.0273,16.2855,2.21,V,B,ba
2456931.7058667,14.0559,0.1996,13.5901,0.0154,16.4620,2.11,V,B,ba
2456933.7031247,8.2671,0.2828,14.1664,0.0372,16.0836,2.47,V,B,ba
2456937.7022636,17.8182,0.2771,13.3326,0.0169,16.1058,2.20,V,B,ba
2457022.1723376,7.0142,0.3127,14.3448,0.0485,15.9746,1.88,V,G,ba
2457030.1627404,17.7808,0.1358,13.3349,0.0083,16.8801,2.05,V,G,ba
2457031.1597117,19.4577,0.1765,13.2371,0.0099,16.5956,1.68,V,G,ba
2457037.1554503,12.9235,0.1015,13.6813,0.0085,17.1962,1.67,V,G,ba
2457039.1563322,7.0280,0.1580,14.3427,0.0244,16.7159,1.67,V,G,ba
2457040.1512599,23.0828,0.1479,13.0516,0.0070,16.7877,1.65,V,G,ba
2457041.1462827,12.6403,0.0978,13.7054,0.0084,17.2364,1.68,V,G,ba
2457043.1448653,17.5652,0.0866,13.3481,0.0054,17.3684,1.62,V,G,ba
2457045.1475899,24.8077,0.1626,12.9733,0.0071,16.6845,1.70,V,G,ba
2457048.1268995,16.8312,0.0771,13.3945,0.0050,17.4944,1.71,V,G,ba
2457050.1329261,24.8906,0.1665,12.9697,0.0073,16.6585,1.68,V,G,ba
2457053.1299794,14.9730,0.0515,13.5215,0.0037,17.9338,1.73,V,G,ba
2457055.1273925,23.5284,0.1658,13.0308,0.0077,16.6635,1.75,V,G,ba
2457061.1098349,9.3052,0.1633,14.0380,0.0191,16.6801,1.75,V,G,ba
2457065.094398,17.0011,0.0895,13.3836,0.0057,17.3322,2.04,V,G,ba
2457070.0727907,14.5584,0.0602,13.5520,0.0045,17.7628,1.99,V,G,ba
2457072.077419,20.7938,0.1259,13.1649,0.0066,16.9621,1.67,V,G,ba
2457077.0643289,16.4088,0.0672,13.4221,0.0044,17.6446,1.65,V,G,ba
2457081.0801494,18.6695,0.1130,13.2820,0.0066,17.0798,1.68,V,G,ba
2457083.0922035,11.4959,0.1112,13.8084,0.0105,17.0973,1.60,V,G,ba
2457085.052149,7.4592,0.2132,14.2781,0.0311,16.3905,2.02,V,B,ba
2457096.126243,19.5617,0.1159,13.2313,0.0064,17.0523,1.76,V,G,ba
2457099.1326587,17.5450,0.0925,13.3494,0.0057,17.2971,1.71,V,G,ba
2457100.0947606,13.6039,0.0849,13.6256,0.0068,17.3904,1.62,V,G,ba
2457101.9852503,7.0822,0.1581,14.3344,0.0243,16.7148,1.66,V,G,ba
2457106.0021696,21.3190,0.1295,13.1379,0.0066,16.9315,1.63,V,G,ba
2457123.0540838,24.7108,0.1669,12.9776,0.0073,16.6562,1.80,V,G,ba
2457124.9842791,21.3372,0.1382,13.1369,0.0070,16.8611,2.00,V,G,ba
2457127.9397792,19.0586,0.1156,13.2596,0.0066,17.0552,1.66,V,G,ba
2457138.8978753,22.8734,0.1537,13.0615,0.0073,16.7459,1.62,V,G,ba
2457144.9896567,16.0851,0.1425,13.4437,0.0096,16.8275,1.82,V,B,ba
2457149.9913926,15.3856,0.1386,13.4920,0.0098,16.8583,1.65,V,B,ba
2457154.0566577,21.7335,0.1445,13.1170,0.0072,16.8127,1.72,V,G,ba
2457155.9089931,18.7327,0.1017,13.2783,0.0059,17.1944,1.76,V,G,ba
2457160.9087499,19.3743,0.1152,13.2417,0.0065,17.0587,1.67,V,G,ba
2457165.8268931,19.7243,0.1186,13.2223,0.0065,17.0267,1.69,V,G,ba
2457167.9495173,15.1464,0.0543,13.5090,0.0039,17.8763,1.65,V,G,ba
2457171.8932835,13.0449,0.1197,13.6712,0.0100,17.0168,1.64,V,G,ba
2457174.8699505,13.9102,0.1290,13.6014,0.0101,16.9359,1.76,V,G,ba
2457179.0172464,18.2483,0.1510,13.3067,0.0090,16.7647,1.75,V,B,ba
2457181.0020994,19.1451,0.1370,13.2546,0.0078,16.8706,1.66,V,G,ba
2457182.0040603,7.4495,0.1618,14.2795,0.0236,16.6898,1.77,V,G,ba
2457183.9348022,13.5194,0.0857,13.6324,0.0069,17.3793,1.78,V,G,ba
2457188.9650417,12.1799,0.1023,13.7457,0.0091,17.1881,2.00,V,G,ba
2457189.9423365,18.1186,0.1090,13.3145,0.0065,17.1190,1.80,V,B,ba
2457190.887779,17.0755,0.1247,13.3788,0.0079,16.9729,1.77,V,B,ba
2457191.9154893,10.8403,0.1134,13.8722,0.0114,17.0759,1.67,V,G,ba
2457194.8828555,18.1245,0.0918,13.3141,0.0055,17.3048,2.03,V,G,ba
2457197.7634998,20.9758,0.1267,13.1555,0.0066,16.9554,1.63,V,G,ba
2457200.8607446,12.3105,0.1290,13.7341,0.0114,16.9362,1.63,V,G,ba
2457203.934485,8.3603,0.1818,14.1542,0.0236,16.5632,1.60,V,G,ba
2457205.9675059,13.3896,0.1587,13.6429,0.0129,16.7110,1.62,V,B,ba
2457206.8197047,18.7884,0.1874,13.2751,0.0108,16.5303,1.63,V,B,ba
2457208.8389139,13.8668,0.1045,13.6048,0.0082,17.1644,1.81,V,G,ba
2457212.8638195,11.4179,0.1091,13.8158,0.0104,17.1180,1.64,V,G,ba
2457217.8831454,10.5815,0.1231,13.8984,0.0126,16.9869,1.67,V,B,ba
2457221.8950121,21.4819,0.1374,13.1296,0.0070,16.8677,1.62,V,G,ba
2457226.8391766,21.4397,0.1343,13.1317,0.0068,16.8922,1.60,V,G,ba
2457229.8649427,11.4571,0.1308,13.8121,0.0124,16.9207,1.63,V,G,ba
2457235.8859233,14.9241,0.1536,13.5251,0.0112,16.7461,1.66,V,G,ba
2457237.8334468,11.4872,0.1383,13.8092,0.0131,16.8604,1.62,V,G,ba
2457240.7907993,18.2596,0.0914,13.3061,0.0054,17.3099,1.69,V,G,ba
2457243.8431287,18.5122,0.1030,13.2911,0.0060,17.1804,1.66,V,G,ba
2457245.8387419,21.0140,0.1263,13.1535,0.0065,16.9585,1.62,V,G,ba
2457248.8528432,17.0735,0.0813,13.3790,0.0052,17.4368,1.67,V,G,ba
2457251.7595764,8.1914,0.1428,14.1764,0.0189,16.8258,1.69,V,G,ba
2457256.7333408,6.9602,0.2170,14.3532,0.0339,16.3712,2.06,V,B,ba
2457262.7980949,20.0161,0.1638,13.2063,0.0089,16.6763,1.70,V,G,ba
2457267.8078529,17.8892,0.1084,13.3283,0.0066,17.1249,1.67,V,G,ba
2457268.7341325,8.1933,0.1485,14.1761,0.0197,16.7832,1.81,V,G,ba
2457272.7824704,19.0830,0.1056,13.2582,0.0060,17.1535,1.87,V,G,ba
2457275.7657047,12.5426,0.0974,13.7138,0.0084,17.2413,1.80,V,G,ba
2457283.7325077,9.3362,0.1374,14.0344,0.0160,16.8675,1.67,V,G,ba
2457414.1321925,18.7350,0.1261,13.2781,0.0073,16.9608,1.71,V,G,ba
2457417.125297,20.5867,0.1328,13.1758,0.0070,16.9043,1.72,V,G,ba
2457421.144206,18.0430,0.0927,13.3190,0.0056,17.2950,1.64,V,G,ba
2457425.1456143,7.7141,0.1501,14.2416,0.0212,16.7712,1.65,V,G,ba
2457430.0868102,7.2324,0.1520,14.3116,0.0228,16.7577,1.67,V,G,ba
2457431.0870597,20.9311,0.1222,13.1578,0.0063,16.9944,1.73,V,G,ba
2457433.0803283,17.0876,0.0795,13.3781,0.0051,17.4618,1.76,V,G,ba
2457434.0766044,19.9693,0.1156,13.2089,0.0063,17.0553,2.01,V,G,ba
2457435.073095,9.9281,0.1265,13.9676,0.0138,16.9571,2.31,V,G,ba
2457438.0663948,17.5104,0.1138,13.3515,0.0071,17.0723,2.50,V,G,ba
2457441.0601471,19.0723,0.2013,13.2588,0.0115,16.4525,1.72,V,G,ba
2457442.0712776,7.2355,0.2017,14.3111,0.0303,16.4504,1.69,V,G,ba
2457444.0531709,16.0248,0.1059,13.4478,0.0072,17.1505,2.01,V,G,ba
2457447.0424935,9.8773,0.1368,13.9732,0.0151,16.8722,1.71,V,G,ba
2457450.1389983,19.7072,0.1112,13.2232,0.0061,17.0971,1.74,V,G,ba
2457453.0287008,20.5622,0.1222,13.1771,0.0065,16.9950,1.71,V,G,ba
2457455.0634628,21.9595,0.1429,13.1057,0.0071,16.8247,2.12,V,B,ba
2457458.0527845,17.8138,0.0853,13.3329,0.0052,17.3845,2.03,V,G,ba
2457461.0040649,12.4423,0.0956,13.7225,0.0083,17.2616,1.79,V,G,ba
2457464.9934763,23.0599,0.1505,13.0526,0.0071,16.7688,2.09,V,G,ba
2457466.1077194,12.3566,0.1014,13.7300,0.0089,17.1977,2.25,V,G,ba
2457466.9862665,19.8417,0.1502,13.2158,0.0082,16.7707,1.81,V,G,ba
2457472.0178918,18.8730,0.1479,13.2702,0.0085,16.7873,2.22,V,G,ba
2457478.0455994,15.4300,0.0527,13.4889,0.0037,17.9077,1.74,V,G,ba
2457481.0692342,8.4542,0.1437,14.1421,0.0185,16.8190,1.79,V,B,ba
2457482.0161969,17.8795,0.0905,13.3289,0.0055,17.3204,1.71,V,G,ba
2457487.9345811,7.1920,0.1518,14.3177,0.0229,16.7591,1.83,V,G,ba
2457489.9916568,12.4463,0.0965,13.7222,0.0084,17.2514,1.73,V,G,ba
2457493.9170257,21.5607,0.1522,13.1256,0.0077,16.7567,1.69,V,G,ba
2457495.0346234,12.4806,0.0996,13.7192,0.0087,17.2168,2.00,V,B,ba
2457498.9753644,22.9711,0.1861,13.0568,0.0088,16.5378,1.66,V,G,ba
2457501.9572348,14.5403,0.1320,13.5533,0.0099,16.9112,2.11,V,G,ba
2457504.9403326,6.7754,0.1660,14.3824,0.0266,16.6621,1.67,V,G,ba
2457506.9702252,12.3511,0.1046,13.7305,0.0092,17.1639,2.02,V,B,ba
2457508.9901737,22.9959,0.1499,13.0557,0.0071,16.7725,1.64,V,G,ba
2457511.9871516,12.9468,0.0881,13.6794,0.0074,17.3501,1.66,V,G,ba
2457520.925632,24.0984,0.1558,13.0048,0.0070,16.7309,1.79,V,G,ba
2457526.8938665,8.4941,0.1607,14.1370,0.0206,16.6970,1.79,V,B,ba
2457529.9052302,21.9339,0.1843,13.1070,0.0091,16.5483,1.69,V,G,ba
2457532.0090283,10.9527,0.1628,13.8610,0.0162,16.6834,1.78,V,G,ba
2457535.918892,14.6366,0.0743,13.5462,0.0055,17.5343,1.66,V,G,ba
2457538.814824,9.9273,0.1253,13.9677,0.0137,16.9677,1.63,V,G,ba
2457544.0092186,7.1299,0.1614,14.3271,0.0246,16.6925,1.65,V,B,ba
2457545.0248325,18.4983,0.0961,13.2919,0.0056,17.2559,1.62,V,G,ba
2457548.7776573,14.1592,0.0697,13.5822,0.0054,17.6041,1.81,V,G,ba
2457549.9352534,16.2757,0.0608,13.4309,0.0041,17.7523,1.81,V,G,ba
2457550.7472536,10.3984,0.1689,13.9174,0.0177,16.6431,2.01,V,G,ba
2457551.7589292,18.0166,0.1088,13.3206,0.0066,17.1207,1.75,V,G,ba
2457552.9513319,16.0094,0.0564,13.4488,0.0038,17.8334,2.01,V,G,ba
2457558.9750413,14.6812,0.2158,13.5429,0.0160,16.3772,1.67,V,B,ba
2457567.9760616,8.4528,0.1556,14.1423,0.0200,16.7325,1.62,V,B,ba
2457568.9597085,21.1270,0.1253,13.1477,0.0064,16.9673,1.67,V,G,ba
2457570.8733299,16.1781,0.0611,13.4375,0.0041,17.7476,1.80,V,G,ba
2457586.8940293,16.3441,0.1147,13.4264,0.0076,17.0638,1.69,V,G,ba
2457592.9090308,21.3855,0.1487,13.1345,0.0076,16.7813,1.67,V,G,ba
2457595.8598513,19.8714,0.1116,13.2142,0.0061,17.0930,1.77,V,G,ba
2457598.8199941,13.9871,0.0677,13.5955,0.0053,17.6355,2.18,V,G,ba
2457601.7975051,7.4635,0.1476,14.2774,0.0215,16.7900,1.65,V,G,ba
2457603.8733792,13.5880,0.0779,13.6269,0.0062,17.4833,1.62,V,G,ba
2457606.8647168,9.6358,0.1272,14.0001,0.0143,16.9515,2.28,V,G,ba
2457608.8609756,10.9099,0.1175,13.8652,0.0117,17.0377,1.65,V,G,ba
2457611.8507137,9.7979,0.1353,13.9819,0.0150,16.8842,1.72,V,G,ba
2457615.8423195,16.7368,0.1193,13.4006,0.0077,17.0210,1.60,V,B,ba
2457618.827305,7.0160,0.2012,14.3446,0.0312,16.4534,1.68,V,G,ba
2457619.814815,21.6960,0.1722,13.1188,0.0086,16.6221,1.65,V,G,ba
2457622.8114878,18.4165,0.0984,13.2968,0.0058,17.2298,1.61,V,G,ba
2457627.7544782,15.4249,0.0495,13.4892,0.0035,17.9767,1.65,V,G,ba
2457636.8035466,22.8913,0.1458,13.0606,0.0069,16.8027,2.49,V,G,ba
2457638.7618505,17.9673,0.0936,13.3236,0.0057,17.2842,1.70,V,G,ba
2457653.7238796,16.8792,0.0711,13.3914,0.0046,17.5824,2.12,V,G,ba
2457658.7092138,21.6047,0.1678,13.1234,0.0084,16.6507,1.68,V,G,ba
2457758.175735,10.2402,0.3835,13.9340,0.0407,15.7529,1.69,V,G,ba
2457760.173858,12.1255,0.1890,13.7505,0.0169,16.5209,1.73,V,G,ba
2457762.1659648,19.4799,0.1151,13.2358,0.0064,17.0595,1.64,V,G,ba
2457767.1604624,15.7561,0.1248,13.4662,0.0086,16.9715,1.69,V,G,ba
2457784.1474024,12.4902,0.0931,13.7184,0.0081,17.2898,1.76,V,G,ba
2457788.1149429,18.8116,0.1048,13.2737,0.0061,17.1614,1.78,V,G,ba
2457794.0947419,8.1906,0.1826,14.1765,0.0242,16.5589,1.78,V,G,ba
2457799.0848153,7.0754,0.1694,14.3354,0.0260,16.6398,1.75,V,G,ba
2457805.1521454,21.0412,0.1264,13.1521,0.0065,16.9581,1.69,V,G,ba
2457809.0499522,9.6975,0.1283,13.9931,0.0144,16.9417,1.64,V,G,ba
2457817.036209,23.9070,0.1528,13.0135,0.0069,16.7518,1.67,V,G,ba
2457819.0289653,17.3787,0.0786,13.3597,0.0049,17.4737,1.60,V,G,ba
2457820.02256,20.1116,0.1270,13.2012,0.0069,16.9531,1.63,V,G,ba
2457826.0044799,10.8523,0.1773,13.8710,0.0178,16.5903,1.61,V,G,ba
2457828.0621667,7.1298,0.1801,14.3271,0.0275,16.5736,1.63,V,G,ba
2457832.1085891,18.7155,0.1224,13.2793,0.0071,16.9933,1.65,V,G,ba
2457834.0739077,18.8394,0.1054,13.2721,0.0061,17.1554,1.81,V,G,ba
2457838.0107392,11.7248,0.1036,13.7870,0.0096,17.1737,1.66,V,B,ba
2457844.996951,6.6620,0.1568,14.4008,0.0256,16.7243,2.01,V,G,ba
2457847.9427634,14.5496,0.0832,13.5527,0.0062,17.4116,1.62,V,G,ba
2457849.0549584,17.8871,0.0842,13.3284,0.0051,17.3986,2.01,V,G,ba
2457849.9379417,10.3546,0.1443,13.9219,0.0152,16.8138,1.87,V,G,ba
2457852.9843333,16.3171,0.1023,13.4282,0.0068,17.1873,1.74,V,G,ba
2457860.0461632,9.3791,0.1410,14.0294,0.0163,16.8390,1.64,V,G,ba
2457869.0073091,12.8105,0.0942,13.6909,0.0080,17.2770,2.15,V,G,ba
2457876.8663368,14.7815,0.0783,13.5355,0.0058,17.4774,1.66,V,G,ba
2457878.0023116,18.4223,0.0940,13.2964,0.0055,17.2795,1.68,V,G,ba
2457880.8557073,9.5843,0.1586,14.0059,0.0180,16.7115,1.72,V,G,ba
2457884.8992102,23.1578,0.1958,13.0480,0.0092,16.4830,1.67,V,G,ba
