# ASAS-SN SkyPatrol ID: 446676626267
# ATLAS-REFCAT2: 89232449794231954
# Gaia DR2: 4328198145165324800
# TESS Input Catalog (TIC): 52901460
# AAVSO International Variable Star Index: V0818 Sco


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456895.5263443,24.0776,0.2056,13.0057,0.0093,16.4300,1.43,V,G,be
2456896.5339889,21.8432,0.2209,13.1115,0.0110,16.3516,1.56,V,G,be
2456897.7454361,46.8897,0.1471,12.2821,0.0034,16.7930,2.14,V,G,ba
2456907.7232933,31.9564,0.3031,12.6984,0.0103,16.0084,2.21,V,G,ba
2456908.5383868,38.7490,0.4055,12.4891,0.0114,15.6924,1.72,V,B,be
2456909.5315642,32.0309,0.2249,12.6959,0.0076,16.3322,1.61,V,G,be
2456916.5124138,28.4864,0.1951,12.8232,0.0074,16.4865,1.72,V,B,be
2456920.4841068,42.6042,0.1274,12.3862,0.0033,16.9495,2.00,V,G,be
2456921.4828633,46.8515,0.1823,12.2830,0.0042,16.5603,2.47,V,G,be
2456922.4809913,26.7101,0.2135,12.8931,0.0087,16.3888,2.18,V,G,be
2457030.1687423,32.3450,0.2349,12.6853,0.0079,16.2852,1.75,V,G,ba
2457031.1654034,37.0717,0.1719,12.5372,0.0050,16.6242,1.72,V,G,ba
2457041.1322102,33.1687,0.1312,12.6580,0.0043,16.9177,1.75,V,G,ba
