# ASAS-SN SkyPatrol ID: 446676626267
# ATLAS-REFCAT2: 89232449794231954
# Gaia DR2: 4328198145165324800
# TESS Input Catalog (TIC): 52901460
# AAVSO International Variable Star Index: V0818 Sco


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458223.7681018,34.1342,0.0591,12.5671,0.0019,17.7245,1.46,g,B,bi
2458225.0806259,36.9057,0.0614,12.5420,0.0018,17.7426,1.60,V,G,ba
2458225.5143812,27.5370,0.1122,12.8003,0.0044,17.0274,1.51,g,B,bm
2458225.9471623,47.8747,0.1642,12.2595,0.0037,16.6741,1.61,V,B,ba
2458226.8614217,36.5532,0.0865,12.4928,0.0026,17.3105,1.60,g,G,bi
2458228.0571884,48.6070,0.1705,12.2430,0.0038,16.6329,1.64,V,G,ba
2458228.5071915,47.0148,0.1666,12.2195,0.0039,16.5985,1.42,g,G,bm
2458228.8787514,52.2299,0.1784,12.1053,0.0037,16.5240,1.37,g,G,bi
2458229.5015283,22.9783,0.1368,12.9968,0.0065,16.8123,1.51,g,G,bm
2458231.48915,28.9177,0.0894,12.7472,0.0034,17.2737,1.49,g,G,bm
2458231.975683,38.4594,0.1386,12.4973,0.0039,16.8577,1.62,V,G,ba
2458232.8967077,27.4090,0.1869,12.8650,0.0074,16.5334,1.64,V,G,ba
2458233.5455743,24.8205,0.1263,12.9130,0.0055,16.8991,1.47,g,G,bm
2458233.7595413,26.1644,0.1055,12.8558,0.0044,17.0940,1.43,g,G,bi
2458234.9845752,42.6448,0.1485,12.3851,0.0038,16.7828,1.69,V,G,ba
2458235.8867442,34.3827,0.1421,12.6189,0.0045,16.8308,1.43,V,G,be
2458236.8249521,28.4203,0.2601,12.8257,0.0099,16.1746,1.45,V,G,be
2458242.7532895,40.6259,0.1305,12.3781,0.0035,16.8635,1.40,g,G,bi
2458243.4243947,25.9329,0.1233,12.8654,0.0052,16.9255,1.58,g,G,bm
2458243.8278072,24.7197,0.1200,12.9175,0.0053,16.9549,1.41,g,G,bi
2458244.6876155,26.0570,0.1069,12.8603,0.0045,17.0802,1.38,g,G,bi
2458245.6675786,45.1223,0.1465,12.2641,0.0035,16.7379,1.56,g,G,bi
2458248.5008528,23.7458,0.1430,12.9611,0.0065,16.7646,1.66,g,G,bm
2458249.7245657,22.7538,0.1258,13.0074,0.0060,16.9035,1.37,g,G,bi
2458250.8724436,30.2813,0.1395,12.7568,0.0050,16.8507,1.61,V,G,ba
2458251.4775724,20.8517,0.1494,13.1022,0.0078,16.7168,1.47,g,G,bm
2458251.7600963,22.9965,0.1272,12.9959,0.0060,16.8917,1.37,g,B,bi
2458252.4698017,21.3639,0.1485,13.0759,0.0076,16.7231,1.45,g,G,bm
2458252.8782433,27.1200,0.1581,12.8766,0.0063,16.7153,2.00,V,G,ba
2458253.4839798,46.0719,0.1588,12.2415,0.0037,16.6503,1.49,g,G,bm
2458254.4799943,52.4028,0.1942,12.1017,0.0040,16.4321,1.48,g,G,bm
2458255.4648635,36.6423,0.0863,12.4901,0.0026,17.3127,1.49,g,G,bm
2458256.5000609,28.5167,0.0980,12.7623,0.0037,17.1743,1.55,g,G,bm
2458257.67531,39.6001,0.1099,12.4058,0.0030,17.0503,1.40,g,G,bi
2458258.9179396,36.5378,0.0720,12.5529,0.0021,17.5693,2.03,V,G,ba
2458259.7252825,27.7835,0.0927,12.7906,0.0036,17.2351,1.38,g,G,bi
2458260.9548298,26.3107,0.1758,12.9095,0.0073,16.5999,1.62,V,B,ba
2458262.6674542,31.5926,0.0576,12.6511,0.0020,17.7518,1.40,g,G,bi
2458264.5441985,38.3845,0.1798,12.4397,0.0051,16.5158,1.59,g,B,bi
2458265.3215236,39.6460,0.1428,12.4046,0.0039,16.7660,1.53,g,G,bm
2458265.5292964,33.3032,0.1171,12.5938,0.0038,16.9810,1.50,g,B,bi
2458270.7288675,46.3288,0.1909,12.2354,0.0045,16.4508,1.56,g,B,bi
2458271.513501,41.7564,0.1246,12.3483,0.0032,16.9135,1.75,g,G,bi
2458271.8883545,34.5919,0.1264,12.6123,0.0040,16.9579,1.59,V,G,ba
2458274.6697979,45.6151,0.1477,12.2523,0.0035,16.7289,1.42,g,G,bi
2458276.4337373,23.9856,0.1290,12.9502,0.0058,16.8761,1.53,g,G,bm
2458276.6505519,37.1308,0.0937,12.4757,0.0027,17.2233,1.36,g,G,bi
2458277.4651808,25.0884,0.1214,12.9014,0.0053,16.9418,1.54,g,G,bm
2458277.9546859,50.0723,0.1716,12.2108,0.0037,16.6260,1.61,V,G,ba
2458280.4421448,40.8621,0.1232,12.3718,0.0033,16.9262,1.51,g,G,bm
2458280.8228484,45.4638,0.1623,12.3156,0.0039,16.6866,1.63,V,B,ba
2458281.4282776,35.1836,0.0731,12.5342,0.0023,17.4935,1.52,g,G,bm
2458281.9061452,30.3725,0.1383,12.7536,0.0049,16.8607,1.65,V,G,ba
2458282.4341761,23.5258,0.1334,12.9712,0.0062,16.8395,1.53,g,G,bm
2458282.7933742,26.9601,0.1277,12.8233,0.0051,16.8874,2.03,g,G,bq
2458283.4195774,29.3139,0.0861,12.7324,0.0032,17.3147,1.67,g,G,bm
2458283.8616767,40.8865,0.0964,12.4308,0.0026,17.2524,1.59,V,G,ba
2458284.7378206,23.4263,0.1219,12.9758,0.0057,16.9380,1.55,g,B,bi
2458285.9345033,28.5964,0.1613,12.8190,0.0061,16.6933,1.53,V,G,ba
2458286.4152299,42.4263,0.1350,12.3310,0.0035,16.8270,2.01,g,B,bm
2458287.6238965,42.2352,0.1967,12.3359,0.0051,16.4184,1.70,g,G,bq
2458290.200942,39.6739,0.1215,12.4038,0.0033,16.9408,1.45,g,G,bm
2458290.7635237,37.1277,0.1493,12.5355,0.0044,16.7772,2.00,V,G,ba
2458291.8300312,36.7640,0.1095,12.4865,0.0032,17.0537,1.46,g,G,bq
2458292.2330253,42.7906,0.1508,12.3217,0.0038,16.7069,1.51,g,G,bm
2458292.5852524,26.6666,0.1699,12.8351,0.0069,16.5773,1.43,g,B,bi
2458297.8895186,26.3702,0.2527,12.9070,0.0104,16.2058,2.21,V,G,ba
2458303.7131289,29.0880,0.2055,12.8005,0.0077,16.4302,1.48,V,B,be
2458304.3740959,25.6231,0.1205,12.8785,0.0051,16.9497,1.45,g,G,bm
2458305.351048,48.4297,0.1701,12.1873,0.0038,16.5760,1.53,g,G,bm
2458305.6811916,44.6989,0.1424,12.2743,0.0035,16.7689,1.64,g,G,bi
2458306.3478402,34.5172,0.0645,12.5550,0.0020,17.6280,1.51,g,G,bm
2458306.5592774,24.0750,0.2022,13.0059,0.0091,16.4481,1.55,V,G,be
2458307.344548,26.7995,0.1078,12.8298,0.0044,17.0713,1.49,g,G,bm
2458308.3412012,24.7272,0.1255,12.9171,0.0055,16.9057,1.43,g,G,bm
2458309.3375516,33.4241,0.0411,12.5899,0.0013,18.1168,1.45,g,G,bm
2458309.7223603,26.8321,0.1817,12.8881,0.0074,16.5639,1.71,V,B,be
2458310.3193931,25.5799,0.1184,12.8803,0.0050,16.9696,1.44,g,G,bm
2458310.7039666,36.2322,0.0863,12.5620,0.0026,17.3718,1.56,V,G,be
2458311.6766142,32.6937,0.1323,12.6736,0.0044,16.9086,1.54,V,G,be
2458312.6160685,31.3693,0.0498,12.6588,0.0017,17.9091,1.49,g,G,bi
2458313.6311393,34.6193,0.0651,12.5518,0.0020,17.6190,1.74,g,G,bi
2458314.6556072,35.6244,0.0813,12.5207,0.0025,17.3775,1.41,g,G,bi
2458315.3213396,25.1149,0.1228,12.9002,0.0053,16.9296,1.99,g,B,bm
2458316.64401,26.5497,0.1015,12.8399,0.0042,17.1362,1.74,g,B,bi
2458325.2674716,39.7284,0.1460,12.4023,0.0040,16.7415,1.72,g,G,bm
2458325.7500453,29.5920,0.2014,12.7818,0.0074,16.4522,1.50,V,G,ba
2458328.7201903,36.2930,0.1781,12.5005,0.0053,16.5261,1.53,g,G,bq
2458329.6247452,47.6842,0.1841,12.2638,0.0042,16.5500,1.46,V,G,be
2458329.8073625,51.5942,0.2346,12.1783,0.0049,16.2868,1.79,V,B,ba
2458331.722614,25.0062,0.1941,12.9049,0.0084,16.4326,1.52,g,B,bq
2458332.3354163,43.4948,0.1424,12.3040,0.0036,16.7688,1.51,g,G,bm
2458332.7825461,50.3982,0.1724,12.2037,0.0037,16.6210,2.01,V,G,ba
2458333.2696417,39.7852,0.1148,12.4008,0.0031,17.0025,1.53,g,G,bm
2458334.2664448,43.1792,0.1393,12.3119,0.0035,16.7931,1.55,g,G,bm
2458334.5877548,44.3143,0.1415,12.3434,0.0035,16.8353,1.40,V,G,be
2458334.7439195,44.5444,0.2701,12.3378,0.0066,16.1335,2.09,V,B,ba
2458335.7752497,20.4956,0.1980,13.1806,0.0105,16.4708,1.79,V,G,ba
2458336.7634174,23.6378,0.1821,13.0258,0.0084,16.5613,1.69,V,G,ba
2458337.7668412,35.7850,0.0799,12.5755,0.0024,17.4566,1.84,V,G,ba
2458338.6919481,25.7397,0.1396,12.8736,0.0059,16.7903,1.55,g,G,bq
2458339.249796,46.6843,0.1618,12.2271,0.0038,16.6299,1.46,g,G,bm
2458340.2684914,42.7650,0.1372,12.3223,0.0035,16.8093,1.53,g,G,bm
2458341.2766592,25.4123,0.1197,12.8875,0.0051,16.9571,1.63,g,G,bm
2458341.6238467,46.8332,0.1655,12.2834,0.0038,16.6651,1.43,V,G,be
2458342.2573406,31.0182,0.0639,12.6710,0.0022,17.6392,1.99,g,G,bm
2458342.6227734,23.8590,0.1206,12.9559,0.0055,16.9492,1.37,g,G,bi
2458343.6122634,22.0696,0.1380,13.0406,0.0068,16.8033,1.36,g,B,bi
2458344.6831287,23.3468,0.1648,12.9795,0.0077,16.6102,1.49,g,G,bq
2458345.6754069,22.4877,0.1634,13.0202,0.0079,16.6195,1.62,g,G,bq
2458347.4878043,22.5629,0.2149,13.0763,0.0104,16.3819,1.50,V,G,be
2458353.6465685,46.0015,0.2060,12.2431,0.0049,16.3680,1.45,g,G,bq
2458356.6719599,31.8150,0.2302,12.6435,0.0079,16.2474,1.50,g,G,bq
2458359.6374869,45.3522,0.1870,12.2586,0.0045,16.4728,1.48,g,G,bq
2458365.6172901,36.4449,0.1080,12.4960,0.0032,17.0692,1.46,g,B,bq
2458366.616822,37.8523,0.1104,12.4548,0.0032,17.0455,1.61,g,G,bq
2458370.6320953,25.9872,0.1369,12.8632,0.0057,16.8120,2.13,g,G,bq
2458371.255579,26.0524,0.1142,12.8604,0.0048,17.0081,2.23,g,G,bm
2458371.5175054,26.0029,0.1048,12.8625,0.0044,17.1021,1.74,g,G,bi
2458372.5274885,46.7325,0.1645,12.2857,0.0038,16.6722,1.40,V,G,be
2458373.527656,44.8841,0.1434,12.3296,0.0035,16.8207,1.46,V,G,be
2458382.5040829,32.0742,0.0738,12.6347,0.0025,17.4824,1.64,g,B,bi
2458383.4968621,39.4298,0.1131,12.4702,0.0031,17.0784,1.42,V,G,be
2458385.4782786,44.5142,0.1915,12.3385,0.0047,16.5067,1.52,V,G,be
2458493.1624412,30.1892,0.0977,12.7004,0.0035,17.1782,1.74,g,G,bA
2458494.1589525,44.9157,0.1387,12.2691,0.0034,16.7975,2.05,g,G,bA
2458501.0145258,36.2749,0.1103,12.5010,0.0033,17.0457,1.58,g,B,bq
2458502.0113931,22.5112,0.1658,13.0191,0.0080,16.6039,1.59,g,G,bq
2458505.8697116,36.6413,0.1623,12.4901,0.0048,16.6270,1.40,g,G,bi
2458507.1392043,34.4746,0.0872,12.5563,0.0027,17.3013,2.03,g,G,bA
2458508.144016,19.6626,0.1691,13.1660,0.0093,16.5825,1.60,g,G,bA
2458509.136891,29.5459,0.1069,12.7238,0.0039,17.0803,1.71,g,G,bA
2458511.0200014,34.8779,0.0996,12.5437,0.0031,17.1570,1.47,g,G,bq
2458519.1219875,37.8266,0.0807,12.4556,0.0023,17.3858,1.69,g,G,bA
2458519.5968096,45.5509,0.1603,12.2538,0.0038,16.6402,1.49,g,G,bm
2458520.1071544,45.4661,0.1326,12.2558,0.0032,16.8460,1.64,g,G,bA
2458521.5801766,25.9505,0.1185,12.8647,0.0050,16.9680,1.53,g,G,bm
2458521.8412701,33.3912,0.0567,12.5910,0.0018,17.7693,1.49,g,G,bi
2458522.5884722,40.2924,0.1204,12.3870,0.0032,16.9511,1.40,g,G,bm
2458522.8448009,27.9577,0.0994,12.7838,0.0039,17.1596,1.42,g,G,bE
2458523.8359504,24.2563,0.1168,12.9380,0.0052,16.9845,1.33,g,G,bi
2458524.5812669,28.4345,0.0985,12.7655,0.0038,17.1686,1.46,g,G,bm
2458524.8388086,25.2554,0.1135,12.8942,0.0049,17.0154,1.38,g,G,bi
2458525.8312882,28.2047,0.0961,12.7743,0.0037,17.1953,1.39,g,G,bE
2458526.8380697,31.7607,0.0461,12.6453,0.0016,17.9937,1.44,g,G,bi
2458527.8447588,38.6298,0.1099,12.4328,0.0031,17.0504,1.45,g,G,bi
2458528.8292614,23.2842,0.1363,12.9824,0.0064,16.8168,1.45,g,G,bE
2458531.8271775,17.8927,0.1684,13.2684,0.0102,16.5870,1.52,g,G,bE
2458532.8074161,27.2557,0.1370,12.8114,0.0055,16.8105,1.49,g,G,bi
2458533.5594798,26.5192,0.1782,12.8412,0.0073,16.5251,1.56,g,G,bm
2458534.5486955,22.7089,0.2004,13.0096,0.0096,16.3978,1.49,g,B,bm
2458534.8873817,19.8379,0.1718,13.1563,0.0094,16.5648,1.37,g,G,bi
2458543.635476,18.5798,0.1663,13.2275,0.0097,16.6005,1.49,g,G,bm
2458544.610458,20.3289,0.1558,13.1298,0.0083,16.6714,1.48,g,G,bm
2458546.841286,38.6686,0.1045,12.4317,0.0029,17.1050,1.37,g,G,bi
2458547.8405461,26.6560,0.0995,12.8356,0.0041,17.1575,1.40,g,G,bi
2458548.5202898,20.9130,0.1522,13.0990,0.0079,16.6965,1.51,g,G,bm
2458548.8210201,20.7780,0.1384,13.1061,0.0072,16.7999,1.39,g,G,bi
2458549.5201871,25.0715,0.1294,12.9021,0.0056,16.8728,1.56,g,G,bm
2458549.8201544,35.3620,0.0774,12.5287,0.0024,17.4314,1.99,g,G,bi
2458550.8274425,38.0910,0.0919,12.4480,0.0026,17.2440,1.75,g,G,bE
2458552.8519003,22.9281,0.1257,12.9991,0.0060,16.9043,1.39,g,G,bi
2458553.775194,38.2908,0.1049,12.4423,0.0030,17.1008,1.44,g,G,bi
2458554.5008683,29.8081,0.0817,12.7142,0.0030,17.3719,1.51,g,G,bm
2458554.7478914,32.2364,0.0338,12.6292,0.0011,18.3306,1.38,g,G,bi
2458555.5041487,30.6985,0.0727,12.6823,0.0026,17.4993,1.46,g,G,bm
2458557.8133744,28.0756,0.0885,12.7792,0.0034,17.2852,1.44,g,G,bi
2458560.7395007,40.5068,0.1292,12.3812,0.0035,16.8746,1.49,g,G,bE
2458561.461231,41.8713,0.2462,12.3453,0.0064,16.1742,1.46,g,B,bm
2458561.8741077,45.9716,0.2172,12.2438,0.0051,16.3107,1.50,g,G,bq
2458562.8433023,39.8569,0.1378,12.3988,0.0038,16.8045,1.42,g,G,bE
2458563.8278485,26.2459,0.1483,12.8524,0.0061,16.7246,1.48,g,G,bE
2458564.8492045,17.7049,0.1845,13.2798,0.0113,16.4875,1.52,g,G,bE
2458570.4457043,34.2673,0.0943,12.5629,0.0030,17.2161,1.42,g,B,bm
2458571.9189715,34.9569,0.1609,12.5412,0.0050,16.6361,1.40,g,G,bi
2458572.6400839,38.4117,0.1070,12.4389,0.0030,17.0791,1.44,g,G,bm
2458574.6854189,46.5247,0.1680,12.2309,0.0039,16.5892,1.45,g,G,bE
2458575.856285,37.9152,0.1088,12.4530,0.0031,17.0612,1.56,g,G,bq
2458576.7799428,31.9358,0.0404,12.6394,0.0014,18.1375,1.46,g,G,bi
2458577.7428906,35.0641,0.0760,12.5379,0.0024,17.4505,1.45,g,G,bi
2458578.7479007,43.8509,0.1388,12.2951,0.0034,16.7964,1.35,g,G,bi
2458579.8265663,39.8477,0.1116,12.3991,0.0030,17.0340,1.51,g,G,bi
2458580.9271794,34.6452,0.0438,12.5510,0.0014,18.0497,1.71,g,G,bA
2458581.8614339,40.7678,0.1195,12.3743,0.0032,16.9594,1.39,g,G,bi
2458582.8207127,20.2104,0.1417,13.1361,0.0076,16.7743,1.53,g,G,bi
2458583.7395256,23.8482,0.1203,12.9564,0.0055,16.9522,1.41,g,G,bi
2458584.6876628,31.6168,0.0771,12.6503,0.0027,17.4347,1.47,g,G,bE
2458586.5216469,26.9845,0.1080,12.8223,0.0044,17.0691,1.51,g,G,bm
2458587.9420446,27.0660,0.1283,12.8190,0.0052,16.8822,1.43,g,G,bq
2458588.8287125,47.3278,0.1573,12.2123,0.0036,16.6606,1.50,g,G,bi
2458589.9019212,44.6369,0.1566,12.2758,0.0038,16.6655,1.66,g,G,bA
2458591.6316974,42.5077,0.1614,12.3289,0.0041,16.6329,1.43,g,G,bi
2458593.712302,43.6990,0.2023,12.2989,0.0050,16.3879,1.44,g,G,bi
2458597.9838208,42.5758,0.1296,12.3272,0.0033,16.8708,1.78,g,G,bA
2458598.8917404,39.7308,0.1385,12.4022,0.0038,16.7988,1.59,g,B,bq
2458599.8521217,47.2868,0.1640,12.2132,0.0038,16.6158,1.37,g,G,bi
2458600.9496508,39.9562,0.1050,12.3961,0.0029,17.0995,1.71,g,B,bA
2458601.8870034,26.4296,0.1040,12.8448,0.0043,17.1099,1.37,g,G,bi
2458602.5870726,28.9057,0.0939,12.7476,0.0035,17.2213,1.80,g,G,bm
2458602.8167493,34.1058,0.0644,12.5680,0.0021,17.6309,1.55,g,G,bi
2458603.8444278,32.7896,0.0429,12.6107,0.0014,18.0723,1.40,g,G,bi
2458605.0163032,32.1047,0.0624,12.6336,0.0021,17.6645,1.68,g,G,bA
2458606.0393895,38.8642,0.1489,12.4262,0.0042,16.7203,1.69,g,B,bA
2458606.4070983,39.1360,0.1117,12.4186,0.0031,17.0322,1.46,g,G,bm
2458607.6869717,46.1041,0.1517,12.2407,0.0036,16.7005,1.39,g,B,bi
2458608.6978963,42.2847,0.1295,12.3346,0.0033,16.8721,1.41,g,G,bi
2458610.0129213,30.3807,0.0750,12.6936,0.0027,17.4654,2.12,g,G,bA
2458612.0309106,41.8852,0.1101,12.3449,0.0029,17.0484,1.67,g,G,bA
2458613.3189996,40.1890,0.1197,12.3898,0.0032,16.9571,1.49,g,G,bm
2458615.4262443,32.2928,0.0493,12.6273,0.0017,17.9215,1.59,g,G,bm
2458615.8919406,32.4418,0.0370,12.6223,0.0012,18.2329,1.42,g,G,bi
2458616.7941492,39.0306,0.1095,12.4216,0.0030,17.0540,1.44,g,G,bi
2458617.7938064,27.1636,0.0969,12.8151,0.0039,17.1868,1.36,g,G,bi
2458618.7077728,46.1046,0.1651,12.2407,0.0039,16.6080,1.36,g,G,bi
2458619.7109444,41.3713,0.1679,12.3583,0.0044,16.5899,1.46,g,B,bE
2458624.9095833,30.0907,0.1122,12.7040,0.0041,17.0278,2.01,g,G,bA
2458625.7370385,31.3171,0.0840,12.6606,0.0029,17.3417,1.39,g,G,bi
2458626.6725558,27.9053,0.1063,12.7858,0.0041,17.0858,1.40,g,G,bi
2458627.6730798,43.3186,0.2629,12.3084,0.0066,16.1030,1.47,g,B,bE
2458627.816339,40.1895,0.1658,12.3898,0.0045,16.6036,1.48,g,G,bq
2458630.7853852,30.2359,0.0767,12.6988,0.0028,17.4411,2.17,g,G,bA
2458631.8049867,41.4080,0.1359,12.3574,0.0036,16.8195,1.47,g,B,bi
2458633.875334,48.0963,0.1491,12.1948,0.0034,16.7190,1.67,g,B,bA
2458635.7549498,27.3779,0.0969,12.8066,0.0038,17.1873,1.46,g,G,bi
2458636.9697982,28.7621,0.0914,12.7530,0.0035,17.2498,1.65,g,G,bA
2458639.8135499,38.0172,0.0836,12.4501,0.0024,17.3475,1.67,g,G,bA
2458640.7077603,43.7157,0.1393,12.2985,0.0035,16.7928,1.41,g,B,bi
2458641.7586555,32.1719,0.0693,12.6314,0.0023,17.5504,1.56,g,G,bq
2458642.8745892,27.5941,0.1018,12.7980,0.0040,17.1334,1.71,g,G,bA
2458643.6970422,37.1241,0.1080,12.4759,0.0032,17.0688,1.50,g,G,bq
2458644.8167267,45.6074,0.1389,12.2525,0.0033,16.7956,1.63,g,G,bA
2458645.718814,30.5396,0.0691,12.6879,0.0025,17.5539,1.41,g,G,bi
2458646.6827267,29.0757,0.1396,12.7412,0.0052,16.7905,1.48,g,G,bq
2458647.6667212,46.0962,0.1653,12.2409,0.0039,16.6069,1.47,g,G,bi
2458648.4448929,42.1842,0.1558,12.3372,0.0040,16.6712,1.44,g,G,bm
2458654.4010018,28.8621,0.1368,12.7492,0.0052,16.8124,1.45,g,B,bm
2458655.8476886,28.8573,0.1515,12.7494,0.0057,16.7016,1.50,g,G,bq
2458657.6420756,36.0258,0.0713,12.5085,0.0022,17.5204,1.52,g,G,bE
2458659.6813583,30.1815,0.1090,12.7007,0.0039,17.0592,1.42,g,G,bq
2458662.7536788,26.6418,0.1005,12.8362,0.0041,17.1468,1.44,g,G,bi
2458666.8660204,45.6016,0.1326,12.2526,0.0032,16.8462,1.70,g,G,bA
2458667.8073545,35.9618,0.0602,12.5105,0.0018,17.7032,1.66,g,G,bA
2458668.7390984,39.3181,0.1183,12.4136,0.0033,16.9700,1.45,g,G,bE
2458669.7698631,36.7986,0.1097,12.4855,0.0032,17.0518,1.49,g,B,bq
2458671.602957,42.4773,0.1361,12.3297,0.0035,16.8182,1.37,g,B,bi
2458672.7641603,38.4329,0.1143,12.4383,0.0032,17.0071,1.50,g,G,bq
2458673.1977599,39.6794,0.1198,12.4037,0.0033,16.9563,2.42,g,G,bm
2458674.2298809,39.2396,0.1243,12.4158,0.0034,16.9162,1.56,g,G,bm
2458674.6097597,26.1564,0.1096,12.8561,0.0046,17.0531,1.37,g,G,bi
2458675.6557971,44.5529,0.1508,12.2779,0.0037,16.7065,1.41,g,B,bi
2458679.8503919,39.9876,0.1635,12.3953,0.0044,16.6190,2.00,g,G,bA
2458680.772203,25.5215,0.1507,12.8828,0.0064,16.7076,1.69,g,G,bA
2458683.840898,43.3306,0.1560,12.3081,0.0039,16.6696,2.22,g,B,bA
2458684.8377474,30.3135,0.0911,12.6960,0.0033,17.2542,1.68,g,G,bA
2458687.6886829,37.6820,0.1012,12.4597,0.0029,17.1392,1.42,g,G,bi
2458691.6901632,22.4874,0.1635,13.0202,0.0079,16.6187,1.47,g,G,bq
2458692.6113951,21.8951,0.1324,13.0492,0.0066,16.8482,1.35,g,G,bi
2458692.8016806,45.4081,0.1306,12.2572,0.0031,16.8629,1.79,g,G,bA
2458693.8016848,19.8512,0.1448,13.1556,0.0079,16.7504,1.65,g,G,bA
2458695.5574518,22.3154,0.1400,13.0286,0.0068,16.7870,1.45,g,G,bE
2458697.6786977,21.1152,0.1815,13.0886,0.0093,16.5056,1.44,g,B,bq
2458698.3906528,43.5124,0.1511,12.3035,0.0038,16.7042,1.58,g,G,bm
2458698.6240234,40.5344,0.1285,12.3805,0.0034,16.8800,1.55,g,G,bE
2458698.7144859,35.9401,0.0882,12.5111,0.0027,17.2888,1.45,g,G,bq
2458699.6557082,26.4416,0.0996,12.8443,0.0041,17.1571,1.36,g,G,bi
2458700.6516816,46.3175,0.1523,12.2357,0.0036,16.6958,1.38,g,G,bi
2458701.6770712,49.0231,0.1972,12.1741,0.0044,16.4154,1.46,g,G,bq
2458702.2661494,23.3411,0.1381,12.9798,0.0064,16.8020,1.46,g,G,bm
2458702.7041684,26.0510,0.1789,12.8605,0.0075,16.5210,1.46,g,G,bq
2458707.7507083,39.0907,0.1242,12.4199,0.0035,16.9169,2.28,g,B,bA
2458709.287067,28.9747,0.1347,12.7450,0.0051,16.8293,1.49,g,G,bm
2458709.4843807,27.6521,0.4978,12.7957,0.0196,15.4101,1.52,g,B,bi
2458710.2688346,24.1507,0.1661,12.9427,0.0075,16.6015,2.05,g,G,bm
2458713.6470922,16.6623,0.2686,13.3457,0.0175,16.0797,1.49,g,B,bE
2458715.6060031,30.0767,0.0806,12.7045,0.0029,17.3865,1.45,g,G,bE
2458716.2177127,26.2783,0.1164,12.8511,0.0048,16.9882,1.58,g,G,bm
2458717.345442,32.0021,0.0547,12.6371,0.0019,17.8082,1.47,g,G,bm
