# ASAS-SN SkyPatrol ID: 128849647708
# ATLAS-REFCAT2: 153983261714666303
# Gaia DR2: 1952859683185470208
# TESS Input Catalog (TIC): 468511196
# AAVSO International Variable Star Index: V1341 Cyg
# Chandra Source Catalog: 2CXO J214441.1+381917
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM2+38.1662


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457674.8307674,5.3501,0.0717,14.6389,0.0146,17.5737,1.60,V,G,bd
2457677.7441848,5.0078,0.1196,14.7107,0.0260,17.0179,1.63,V,G,bd
2457680.8188539,5.4415,0.0753,14.6205,0.0150,17.5210,1.50,V,G,bd
2457685.7905981,5.3608,0.0579,14.6367,0.0117,17.8065,1.67,V,B,bd
2457687.8547717,4.4150,0.0773,14.8475,0.0190,17.4914,1.52,V,G,bd
2457689.8305412,5.1625,0.0443,14.6776,0.0093,18.0968,1.55,V,B,bd
2457691.8637657,4.8030,0.0537,14.7560,0.0121,17.8883,1.64,V,G,bd
2457694.7216277,5.3393,0.0462,14.6411,0.0094,18.0516,1.56,V,G,bd
2457696.6942683,5.2707,0.0539,14.6551,0.0111,17.8831,1.53,V,G,bd
2457698.7090896,5.4594,0.0494,14.6169,0.0098,17.9772,1.59,V,G,bd
2457702.7694126,4.2450,0.0936,14.8901,0.0240,17.2843,1.54,V,G,bd
2457705.6883965,5.8890,0.1144,14.5347,0.0211,17.0664,1.54,V,G,bd
2457707.7574182,4.1067,0.0953,14.9260,0.0252,17.2649,1.74,V,G,bd
2457710.7798185,5.2499,0.0420,14.6594,0.0087,18.1534,1.67,V,G,bd
2457716.764047,5.7020,0.0858,14.5697,0.0164,17.3789,1.69,V,B,bd
2457718.7566555,5.5417,0.0529,14.6007,0.0104,17.9045,1.68,V,B,bd
2457721.7492174,6.0480,0.0592,14.5058,0.0106,17.7824,1.56,V,G,bd
2457853.1196096,5.5624,0.0798,14.5966,0.0156,17.4577,1.61,V,G,bd
2457860.1078966,5.6847,0.0691,14.5730,0.0132,17.6131,1.53,V,G,bd
2457871.0949766,4.9077,0.0513,14.7326,0.0114,17.9371,1.62,V,G,bd
2457878.0711737,7.0786,0.0835,14.3349,0.0128,17.4085,1.55,V,G,bd
2457883.0574081,5.0149,0.0983,14.7091,0.0213,17.2307,1.56,V,G,bd
2457894.1190935,4.2642,0.0993,14.8852,0.0253,17.2194,1.58,V,G,bd
2457895.1069634,4.4882,0.0651,14.8296,0.0158,17.6776,1.54,V,B,bd
2457900.0255709,5.1302,0.0402,14.6845,0.0085,18.2025,1.48,V,G,bd
2457904.0006333,4.4866,0.0616,14.8300,0.0149,17.7391,1.68,V,G,bd
2457907.9865202,4.9144,0.0568,14.7311,0.0126,17.8274,1.58,V,G,bd
2457912.972551,5.2187,0.2387,14.6659,0.0497,16.2676,1.68,V,B,bd
2457913.9688413,5.3895,0.0995,14.6309,0.0201,17.2173,1.63,V,G,bd
2457919.0480363,4.7609,0.0633,14.7656,0.0145,17.7086,1.59,V,G,bd
2457926.0131509,7.0101,0.0823,14.3455,0.0128,17.4234,1.65,V,G,bd
2457929.9983577,4.6512,0.0601,14.7909,0.0141,17.7643,1.53,V,G,bd
2457933.9540917,4.4608,0.0614,14.8362,0.0150,17.7416,2.15,V,G,bd
2457937.9122686,4.5416,0.0634,14.8168,0.0152,17.7076,1.54,V,G,bd
2457939.0834587,4.6339,0.0507,14.7949,0.0119,17.9493,1.70,V,G,bd
2457939.8967055,4.6067,0.0810,14.8013,0.0191,17.4415,1.55,V,G,bd
2457942.9574342,5.0529,0.0803,14.7009,0.0173,17.4506,1.54,V,G,bd
2457946.0936339,6.6732,0.1142,14.3990,0.0186,17.0684,1.60,V,B,bd
2457949.1242388,6.3256,0.1322,14.4570,0.0227,16.9093,1.61,V,G,bd
2457953.0887353,5.8406,0.0645,14.5436,0.0120,17.6879,1.63,V,G,bd
2457958.9845276,4.5290,0.0638,14.8198,0.0153,17.7003,1.51,V,G,bd
2457962.0173979,4.8790,0.0534,14.7389,0.0119,17.8939,1.46,V,B,bd
2457968.8135804,4.4842,0.0808,14.8306,0.0196,17.4441,1.48,V,G,bd
2457970.0829934,5.3806,0.0367,14.6327,0.0074,18.3020,1.54,V,G,bd
2457970.8431972,4.9602,0.0709,14.7210,0.0155,17.5851,1.69,V,G,bd
2457973.853375,4.2809,0.1307,14.8809,0.0332,16.9215,1.51,V,B,bd
2457978.0180285,4.5430,0.0703,14.8164,0.0168,17.5956,1.47,V,G,bd
2457979.9075617,6.2378,0.0621,14.4722,0.0108,17.7289,1.46,V,G,bd
2457982.9812314,4.6676,0.0543,14.7870,0.0126,17.8759,1.46,V,G,bd
2457988.8370728,6.5377,0.0750,14.4212,0.0125,17.5245,1.57,V,G,bd
2457991.8475364,4.9841,0.0414,14.7158,0.0090,18.1690,1.49,V,G,bd
2457996.8756448,4.8201,0.0518,14.7521,0.0117,17.9257,1.58,V,G,bd
2457999.8993138,5.6514,0.1136,14.5794,0.0218,17.0741,1.52,V,B,bd
2458003.7382656,4.5370,0.0923,14.8179,0.0221,17.2991,1.58,V,G,bd
2458008.9456111,4.8289,0.0609,14.7502,0.0137,17.7512,1.58,V,G,bd
2458010.8386463,5.4602,0.0379,14.6168,0.0075,18.2657,1.56,V,G,bd
2458014.9529784,4.9225,0.0418,14.7293,0.0092,18.1596,1.69,V,G,bd
2458018.9318548,4.6373,0.0624,14.7941,0.0146,17.7236,1.64,V,G,bd
2458019.9120563,4.9315,0.0492,14.7273,0.0109,17.9818,1.52,V,G,bd
2458021.8075214,4.4671,0.0647,14.8347,0.0158,17.6844,1.52,V,G,bd
2458024.8148487,5.8061,0.0508,14.5501,0.0095,17.9475,2.15,V,G,bd
2458028.8031881,7.0374,0.0894,14.3413,0.0138,17.3337,1.54,V,G,bd
2458034.9025424,5.3617,0.0611,14.6365,0.0124,17.7470,1.60,V,G,bd
2458044.8747774,5.1476,0.0451,14.6808,0.0095,18.0759,1.78,V,G,bd
2458045.8705854,5.9587,0.0693,14.5219,0.0126,17.6112,1.70,V,G,bd
2458048.863541,5.2060,0.0415,14.6685,0.0087,18.1661,1.56,V,G,bd
2458053.7324737,5.0982,0.0508,14.6912,0.0108,17.9480,1.60,V,G,bd
2458054.7311403,5.9779,0.0610,14.5184,0.0111,17.7485,1.51,V,G,bd
2458055.7480769,6.9560,0.0850,14.3539,0.0133,17.3893,1.51,V,G,bd
2458056.7447739,4.3306,0.0786,14.8684,0.0197,17.4742,1.50,V,G,bd
2458059.8266825,5.4903,0.0995,14.6108,0.0197,17.2177,1.60,V,G,bd
2458060.825722,5.1129,0.0821,14.6881,0.0175,17.4264,1.66,V,G,bd
2458061.829387,4.6075,0.1162,14.8011,0.0274,17.0498,1.69,V,G,bd
2458062.8248461,4.3537,0.0844,14.8626,0.0211,17.3962,1.57,V,G,bd
2458063.8207748,5.2976,0.0589,14.6496,0.0121,17.7874,1.54,V,G,bd
