# ASAS-SN SkyPatrol ID: 128849647708
# ATLAS-REFCAT2: 153983261714666303
# Gaia DR2: 1952859683185470208
# TESS Input Catalog (TIC): 468511196
# AAVSO International Variable Star Index: V1341 Cyg
# Chandra Source Catalog: 2CXO J214441.1+381917
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM2+38.1662


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458066.8065784,4.8746,0.0560,14.7399,0.0125,17.8415,1.59,V,G,bd
2458067.808277,4.5044,0.0668,14.8257,0.0161,17.6503,1.49,V,B,bd
2458068.8061381,5.2261,0.0504,14.6643,0.0105,17.9566,1.55,V,B,bd
2458070.7963263,4.4276,0.0619,14.8444,0.0152,17.7324,1.85,V,G,bd
2458071.80007,4.1265,0.0811,14.9208,0.0214,17.4399,1.47,V,G,bd
2458073.7967699,4.9286,0.0481,14.7280,0.0106,18.0080,1.52,V,G,bd
2458075.7803343,4.7787,0.0550,14.7615,0.0125,17.8618,1.62,V,G,bd
2458079.7720729,4.9544,0.0454,14.7223,0.0100,18.0701,1.52,V,G,bd
2458097.7205042,4.8439,0.0497,14.7468,0.0112,17.9717,1.51,V,G,bd
2458101.6983623,5.2530,0.0492,14.6588,0.0102,17.9828,1.57,V,G,bd
2458219.1353679,4.1598,0.0916,14.9121,0.0239,17.3073,1.39,V,G,bd
2458220.134463,5.0234,0.0965,14.7073,0.0209,17.2512,1.52,V,G,bd
2458220.9751496,4.5037,0.0661,14.7662,0.0160,17.6015,1.49,g,B,bt
2458221.9680575,4.5663,0.0418,14.7512,0.0099,18.1002,1.63,g,G,bt
2458225.1078026,4.8038,0.0603,14.7558,0.0136,17.7620,1.49,V,G,bd
2458244.9308104,3.9410,0.0684,14.9110,0.0189,17.5658,1.50,g,G,bt
2458245.9224857,4.9297,0.0990,14.6680,0.0218,17.1635,1.47,g,B,bt
2458247.9186107,4.1556,0.0437,14.8535,0.0114,18.0521,1.46,g,G,bt
2458248.9228047,4.8493,0.0518,14.6859,0.0116,17.8659,1.54,g,G,bt
2458250.9202914,5.0788,0.0439,14.6357,0.0094,18.0470,1.48,g,G,bt
2458253.9025295,4.4974,0.0305,14.7677,0.0074,18.4406,1.51,g,G,bt
2458255.0406265,5.1656,0.0393,14.6770,0.0083,18.2252,2.11,V,G,bd
2458256.8966976,4.6484,0.0378,14.7318,0.0088,18.2094,1.61,g,G,bt
2458258.0384944,5.0503,0.0453,14.7015,0.0098,18.0717,1.44,V,G,bd
2458259.0526264,5.8242,0.0529,14.5467,0.0099,17.9032,1.67,V,G,bd
2458261.8846252,4.6823,0.0337,14.7239,0.0078,18.3343,1.50,g,G,bt
2458262.8770538,5.1750,0.0520,14.6153,0.0109,17.8627,1.51,g,G,bt
2458264.8646212,4.1110,0.0702,14.8652,0.0186,17.5368,1.54,g,G,bt
2458266.9204101,4.3459,0.0813,14.8049,0.0203,17.3777,1.59,g,G,bt
2458269.8926248,3.8762,0.0779,14.9290,0.0218,17.4236,1.59,g,G,bt
2458270.893273,4.1563,0.0715,14.8533,0.0187,17.5170,1.50,g,G,bt
2458281.8152694,4.0936,0.0448,14.8698,0.0119,18.0235,1.55,g,G,bt
2458285.0774983,5.1525,0.0505,14.6797,0.0107,17.9532,1.41,V,G,bd
2458287.9488745,4.4272,0.0664,14.8445,0.0163,17.6564,1.56,V,G,bd
2458290.909315,5.1778,0.0416,14.6147,0.0087,18.1054,1.52,g,G,bt
2458291.9393304,6.4968,0.0690,14.4280,0.0115,17.6151,1.59,V,G,bd
2458292.9371053,7.0025,0.0960,14.3466,0.0149,17.2569,1.65,V,G,bd
2458293.9351572,4.7017,0.0363,14.7194,0.0084,18.2525,1.46,g,G,bt
2458294.9222844,6.9721,0.0904,14.3514,0.0141,17.3217,1.44,V,G,bd
2458296.9207951,6.6247,0.1147,14.4069,0.0188,17.0635,1.53,V,G,bd
2458302.9002782,5.1740,0.0774,14.6155,0.0163,17.4311,1.53,g,G,bt
2458304.8069129,5.1516,0.0559,14.6202,0.0118,17.7844,1.52,g,G,bt
2458308.0285881,4.8558,0.0455,14.7441,0.0102,18.0667,1.62,V,G,bd
2458310.9794895,5.3845,0.0376,14.6319,0.0076,18.2758,1.45,V,G,bd
2458316.0133078,5.2555,0.0412,14.6582,0.0085,18.1760,1.48,V,G,bd
2458318.7685435,3.6930,0.0538,14.9816,0.0158,17.8247,1.52,g,G,bt
2458320.7441224,5.2947,0.0522,14.5905,0.0107,17.8593,1.47,g,G,bt
2458321.7082177,4.1960,0.0402,14.8430,0.0104,18.1422,1.48,g,G,bt
2458322.0540375,5.6327,0.0518,14.5830,0.0100,17.9259,1.45,V,G,bd
2458322.8499659,5.3891,0.0745,14.6310,0.0150,17.5312,1.51,V,G,bd
2458325.773303,5.5418,0.1360,14.5409,0.0267,16.8189,1.60,g,B,bt
2458326.8582667,4.9765,0.1255,14.7175,0.0274,16.9656,1.54,V,G,bd
2458327.9401329,4.9814,0.0917,14.7164,0.0200,17.3062,1.46,V,G,bd
2458328.9978773,4.8931,0.0839,14.7358,0.0186,17.4027,1.56,V,G,bd
2458329.9516936,5.9516,0.1357,14.5232,0.0248,16.8810,1.57,V,B,bd
2458331.9190961,5.7720,0.1052,14.5565,0.0198,17.1570,1.76,V,B,bd
2458333.8557978,4.9960,0.0636,14.7132,0.0138,17.7032,1.49,V,B,bd
2458335.9024357,4.1171,0.0435,14.8636,0.0115,18.0566,1.51,g,G,bt
2458336.8747125,4.8984,0.0509,14.7346,0.0113,17.9459,1.99,V,G,bd
2458338.7775237,3.9225,0.0421,14.9162,0.0117,18.0927,1.55,g,G,bt
2458343.9414715,5.1894,0.0429,14.6720,0.0090,18.1320,1.61,V,G,bd
2458345.7870302,4.8850,0.0368,14.6779,0.0082,18.2375,1.47,g,G,bt
2458350.874457,6.6460,0.2475,14.4034,0.0405,16.2284,2.44,V,B,bd
2458351.8464526,5.1098,0.0529,14.6888,0.0113,17.9038,1.63,V,G,bd
2458354.9008571,4.5450,0.0699,14.7562,0.0167,17.5408,1.54,g,G,bt
2458363.0094582,4.6003,0.0732,14.8028,0.0173,17.5507,1.45,V,G,bd
2458366.9028521,3.3883,0.0769,15.0751,0.0247,17.4379,1.64,g,B,bt
2458367.9882724,4.3440,0.0662,14.8651,0.0166,17.6607,1.50,V,G,bd
2458371.9576468,5.7871,0.0599,14.5536,0.0113,17.7680,1.45,V,G,bd
2458373.8371283,5.4697,0.0507,14.5552,0.0101,17.8903,2.02,g,G,bt
2458376.7370221,4.2910,0.0717,14.8784,0.0182,17.5728,2.01,V,G,bd
2458377.9043939,4.5600,0.0658,14.8124,0.0157,17.6662,1.46,V,G,bd
2458380.7652465,4.5525,0.0818,14.8142,0.0195,17.4306,1.46,V,G,bd
2458384.8609877,5.5544,0.0997,14.5385,0.0195,17.1557,2.02,g,G,bt
2458391.811917,3.5840,0.0620,15.0142,0.0188,17.6721,1.61,g,G,bt
2458392.7729183,6.0177,0.0605,14.5112,0.0109,17.7581,1.97,V,G,bd
2458395.6828384,4.8963,0.0476,14.6754,0.0106,17.9575,1.48,g,B,bt
2458401.8837952,4.5470,0.0594,14.8155,0.0142,17.7780,1.46,V,G,bd
2458402.629102,3.9399,0.0432,14.9113,0.0119,18.0648,1.48,g,G,bt
2458405.5787344,3.8103,0.0476,14.9477,0.0136,17.9576,1.54,g,G,bt
2458409.7867636,4.5765,0.0665,14.8085,0.0158,17.6551,1.51,V,G,bd
2458417.863072,4.9086,0.0960,14.7324,0.0213,17.2564,1.43,V,G,bd
2458418.7147461,6.7570,0.1039,14.3257,0.0167,17.1106,1.47,g,G,bt
2458419.748123,4.0772,0.0610,14.8742,0.0163,17.6900,1.47,g,G,bt
2458420.7334836,4.0814,0.0540,14.8730,0.0144,17.8218,1.50,g,G,bt
2458421.7276304,3.8888,0.0668,14.9255,0.0187,17.5908,1.69,g,B,bt
2458427.8176401,5.1599,0.0469,14.6782,0.0099,18.0350,1.64,V,G,bd
2458428.6757597,4.1172,0.0382,14.8636,0.0101,18.1965,1.65,g,G,bt
2458430.7373951,3.8992,0.0484,14.9226,0.0135,17.9401,2.42,g,G,bt
2458431.6299691,3.8036,0.0432,14.9496,0.0123,18.0648,1.56,g,G,bt
2458433.7305447,4.3077,0.0302,14.8144,0.0076,18.4526,1.49,g,G,bt
2458435.7775128,4.8064,0.0526,14.7552,0.0119,17.9105,1.45,V,G,bd
2458442.7394335,5.0087,0.0896,14.7105,0.0194,17.3319,1.46,V,G,bd
2458444.6896149,5.0882,0.1105,14.6336,0.0236,17.0442,1.52,g,G,bt
2458446.7534042,5.7282,0.0809,14.5647,0.0154,17.4423,1.53,V,G,bd
2458447.7508761,5.1350,0.0664,14.6834,0.0141,17.6566,1.45,V,G,bd
2458450.7537173,4.3233,0.0632,14.8702,0.0159,17.7109,1.44,V,G,bd
2458452.7536209,4.8742,0.0300,14.6803,0.0067,18.4612,1.60,g,G,bD
2458453.7461105,4.1202,0.0331,14.8628,0.0087,18.3541,1.49,g,G,bD
2458455.730968,4.7898,0.0306,14.6993,0.0069,18.4382,1.50,g,G,bD
2458456.7350034,3.9088,0.0367,14.9199,0.0102,18.2408,1.55,g,G,bD
2458457.7350083,5.5506,0.0436,14.5392,0.0085,18.0544,1.45,g,G,bD
2458458.7274575,4.6701,0.0268,14.7268,0.0062,18.5815,1.51,g,G,bD
2458459.7275912,3.6609,0.0437,14.9911,0.0130,18.0504,1.46,g,G,bD
2458460.723854,3.6587,0.0440,14.9917,0.0131,18.0444,1.56,g,G,bD
2458461.7202546,4.8759,0.0361,14.6799,0.0080,18.2591,1.60,g,G,bD
2458462.7204449,4.9390,0.0317,14.6660,0.0070,18.3992,1.58,g,G,bD
2458464.7130856,4.4435,0.0229,14.7807,0.0056,18.7534,1.73,g,G,bD
2458465.6437976,4.2493,0.0449,14.8293,0.0115,18.0219,1.54,g,G,bt
2458473.6138072,4.1216,0.1012,14.8624,0.0267,17.1401,1.51,g,G,bt
2458477.592964,4.3445,0.0344,14.8052,0.0086,18.3101,1.46,g,G,bt
2458484.5850111,4.4343,0.0379,14.7830,0.0093,18.2060,1.53,g,G,bt
2458491.5627554,5.6074,0.0563,14.5282,0.0109,17.7769,1.58,g,G,bt
2458496.5502896,3.9110,0.1082,14.9194,0.0301,17.0669,2.13,g,G,bt
2458571.144861,4.8499,0.0751,14.6857,0.0168,17.4639,1.50,g,G,bD
2458575.9912408,4.8812,0.0945,14.6788,0.0210,17.2145,1.55,g,G,bt
2458577.9883374,4.9284,0.1045,14.6683,0.0230,17.1053,1.55,g,G,bt
2458578.9871925,4.2201,0.1098,14.8367,0.0283,17.0513,1.49,g,G,bt
2458579.9881249,4.4372,0.0772,14.7823,0.0189,17.4341,1.57,g,G,bt
2458580.9847992,4.1727,0.0671,14.8490,0.0175,17.5856,1.54,g,G,bt
2458581.9807707,5.4333,0.0711,14.5624,0.0142,17.5235,1.48,g,G,bt
2458582.9812957,4.4994,0.0572,14.7672,0.0138,17.7600,1.56,g,G,bt
2458583.968669,5.2123,0.0562,14.6075,0.0117,17.7787,1.54,g,G,bt
2458594.0996723,4.9773,0.0703,14.6576,0.0154,17.5346,1.56,g,G,bD
2458601.9443647,4.2800,0.0535,14.8214,0.0136,17.8312,1.52,g,G,bt
2458604.9263976,4.6042,0.0307,14.7422,0.0072,18.4352,1.50,g,G,bt
2458605.9266105,6.3386,0.0691,14.3951,0.0118,17.5545,1.49,g,G,bt
2458607.9203222,3.8725,0.0500,14.9301,0.0140,17.9059,1.50,g,G,bt
2458608.959345,4.0435,0.0554,14.8832,0.0149,17.7946,1.47,g,G,bt
2458611.0829056,4.3414,0.0320,14.8060,0.0080,18.3913,1.49,g,G,bD
2458616.0370547,5.1381,0.0370,14.6231,0.0078,18.2333,1.42,g,G,bD
2458618.0397971,4.4551,0.0307,14.7779,0.0075,18.4352,1.49,g,G,bD
2458619.0634735,3.8795,0.0450,14.9281,0.0126,18.0202,1.44,g,G,bD
2458620.8824491,4.5121,0.1143,14.7641,0.0275,17.0079,1.49,g,G,bt
2458621.8774662,4.3800,0.1113,14.7964,0.0276,17.0364,1.47,g,G,bt
2458622.8602354,3.7020,0.0578,14.9790,0.0170,17.7471,1.45,g,G,bt
2458623.0121871,3.4511,0.0497,15.0552,0.0156,17.9123,1.48,g,G,bD
2458625.8638824,4.5003,0.0199,14.7670,0.0048,18.9077,1.47,g,G,bt
2458625.9304422,4.7525,0.1602,14.7078,0.0366,16.6408,1.51,g,G,bH
2458626.0038314,4.4620,0.0180,14.7762,0.0044,19.0159,1.47,g,G,bD
2458627.9948721,3.7710,0.0555,14.9589,0.0160,17.7911,1.49,g,G,bD
2458630.9956225,4.9517,0.0345,14.6632,0.0076,18.3066,1.46,g,G,bD
2458632.9918283,4.2288,0.0336,14.8345,0.0086,18.3375,1.46,g,G,bD
2458635.9771432,6.0284,0.0537,14.4496,0.0097,17.8277,1.48,g,G,bD
2458637.9784804,5.2460,0.0395,14.6005,0.0082,18.1608,1.43,g,G,bD
2458641.9632851,3.8087,0.0395,14.9481,0.0113,18.1601,1.47,g,G,bD
2458643.0531328,5.1002,0.0352,14.6311,0.0075,18.2870,1.49,g,G,bD
2458643.8750572,5.0534,0.0456,14.6411,0.0098,18.0052,1.51,g,G,bt
2458644.9878453,4.6159,0.0262,14.7394,0.0062,18.6069,1.41,g,G,bD
2458646.8060201,4.4029,0.0487,14.7907,0.0120,17.9349,1.48,g,G,bt
2458647.9456234,4.2244,0.0547,14.8356,0.0141,17.8074,1.53,g,G,bD
2458649.0012253,4.4631,0.0571,14.7760,0.0139,17.7617,1.51,g,G,bD
2458650.7885166,5.0870,0.1254,14.6339,0.0268,16.9066,1.51,g,G,bt
2458650.9375211,5.3122,0.0959,14.5869,0.0196,17.1984,1.52,g,G,bD
2458651.7842544,4.1307,0.1791,14.8600,0.0471,16.5196,1.56,g,G,bt
2458653.7850061,3.6529,0.1537,14.9935,0.0457,16.6859,1.51,g,B,bt
2458656.090332,4.3558,0.0480,14.8024,0.0120,17.9497,1.46,g,G,bD
2458659.9094091,4.1606,0.0340,14.8522,0.0089,18.3236,1.65,g,G,bD
2458660.853621,4.2475,0.0374,14.8297,0.0096,18.2195,1.47,g,G,bt
2458668.8895175,4.7546,0.0266,14.7073,0.0061,18.5898,1.49,g,G,bD
2458669.8688253,4.9658,0.0517,14.6601,0.0113,17.8684,1.53,g,G,bt
2458670.8960719,4.3310,0.0345,14.8086,0.0087,18.3091,1.54,g,G,bt
2458671.9958202,4.1196,0.0342,14.8629,0.0090,18.3173,1.54,g,G,bD
2458673.8621401,4.6410,0.0423,14.7335,0.0099,18.0862,1.45,g,G,bt
2458675.978832,7.5495,0.0787,14.2053,0.0113,17.4125,1.46,g,G,bD
2458677.9995452,4.1303,0.0484,14.8601,0.0127,17.9405,2.10,g,G,bD
2458678.7927274,4.3629,0.1116,14.8006,0.0278,17.0331,1.49,g,B,bt
2458680.8641652,3.9746,0.0945,14.9018,0.0258,17.2145,1.47,g,G,bt
2458681.8928765,6.1749,0.2021,14.4235,0.0356,16.3886,1.54,g,G,bt
2458682.101461,4.8416,0.0982,14.6876,0.0220,17.1728,1.49,g,G,bD
2458683.0023629,4.1801,0.0998,14.8471,0.0259,17.1553,1.55,g,B,bD
2458684.9347167,4.5872,0.0828,14.7462,0.0196,17.3581,1.48,g,G,bt
2458685.9343673,4.7420,0.1175,14.7102,0.0269,16.9777,1.47,g,B,bt
2458689.9432572,4.2761,0.0298,14.8225,0.0076,18.4686,1.50,g,G,bD
2458690.7312744,4.9668,0.0415,14.6599,0.0091,18.1062,1.49,g,G,bt
2458690.9834846,4.7350,0.0274,14.7118,0.0063,18.5570,1.45,g,G,bD
2458691.9301266,5.5557,0.0651,14.5382,0.0127,17.6188,1.51,g,G,bt
2458691.9804174,5.4198,0.0429,14.5651,0.0086,18.0724,1.46,g,G,bD
2458694.7394807,4.4782,0.0304,14.7723,0.0074,18.4460,1.47,g,G,bt
2458700.75868,3.6561,0.0547,14.9925,0.0163,17.8071,1.44,g,G,bt
2458701.769144,4.5025,0.0335,14.7664,0.0081,18.3415,1.53,g,G,bt
2458702.8072379,4.1085,0.0523,14.8658,0.0138,17.8566,1.52,g,G,bt
2458704.8538374,4.1600,0.0444,14.8523,0.0116,18.0336,1.48,g,G,bD
2458705.8859213,3.7665,0.0738,14.9602,0.0213,17.4826,1.47,g,G,bD
2458707.9682505,5.5729,0.0555,14.5349,0.0108,17.7912,1.43,g,G,bD
2458708.9758147,5.3240,0.1011,14.5845,0.0206,17.1406,1.51,g,G,bt
2458709.0185216,4.8455,0.0602,14.6867,0.0135,17.7029,1.47,g,G,bD
2458711.8595708,5.2280,0.1428,14.6042,0.0297,16.7660,2.03,g,G,bt
2458713.9702281,6.3632,0.0717,14.3909,0.0123,17.5131,1.51,g,G,bD
2458715.7222838,4.1186,0.1476,14.8632,0.0390,16.7296,1.46,g,B,bH
2458715.9622961,5.5512,0.0661,14.5391,0.0129,17.6029,1.49,g,G,bD
2458716.979955,3.9407,0.0416,14.9111,0.0115,18.1043,1.52,g,G,bD
2458718.0284355,5.8622,0.0559,14.4799,0.0104,17.7841,1.42,g,G,bD
2458718.708949,5.8327,0.0534,14.4854,0.0099,17.8345,1.41,g,G,bH
2458719.0243247,4.5891,0.0274,14.7458,0.0065,18.5600,1.43,g,G,bD
2458720.0354276,4.4159,0.0266,14.7875,0.0065,18.5903,1.45,g,G,bD
2458721.7921894,3.9329,0.0427,14.9133,0.0118,18.0765,1.47,g,G,bt
2458722.6412923,4.9728,0.0659,14.6586,0.0144,17.6055,1.50,g,G,bt
2458723.8204931,4.3407,0.0246,14.8062,0.0062,18.6749,1.44,g,G,bD
2458724.888089,4.2580,0.0276,14.8271,0.0071,18.5497,1.47,g,G,bD
2458727.6987848,5.1166,0.0605,14.6276,0.0128,17.6986,1.45,g,G,bH
2458728.8511196,4.9384,0.0663,14.6661,0.0146,17.5982,1.46,g,B,bt
2458729.822306,5.2226,0.0533,14.6054,0.0111,17.8367,1.48,g,G,bt
2458730.8407622,4.8519,0.0458,14.6853,0.0103,18.0000,1.55,g,G,bt
2458732.8032384,4.6595,0.0337,14.7292,0.0079,18.3325,1.48,g,G,bD
2458733.9940024,5.6742,0.0844,14.5153,0.0162,17.3367,1.60,g,B,bD
2458736.8266148,3.7005,0.0525,14.9794,0.0154,17.8526,1.53,g,G,bD
2458737.890831,5.0198,0.0657,14.6484,0.0142,17.6094,1.43,g,G,bD
2458745.6221004,3.5095,0.1028,15.0369,0.0318,17.1227,1.56,g,G,bH
2458745.8780182,3.9584,0.0453,14.9063,0.0124,18.0133,1.53,g,G,bD
2458749.7162385,3.9410,0.0414,14.9110,0.0114,18.1108,1.70,g,G,bD
2458750.7747255,3.9042,0.0379,14.9212,0.0105,18.2072,1.53,g,G,bD
2458751.8243722,3.7957,0.0401,14.9518,0.0115,18.1461,1.49,g,G,bD
2458752.9408852,5.4831,0.0439,14.5525,0.0087,18.0464,1.53,g,G,bD
2458753.9142984,4.6633,0.0239,14.7283,0.0056,18.7082,1.53,g,G,bD
2458754.7466344,5.2734,0.0496,14.5948,0.0102,17.9144,1.53,g,G,bt
2458755.5858988,5.5247,0.0370,14.5443,0.0073,18.2313,1.44,g,G,bH
2458756.7642594,4.7520,0.0329,14.7079,0.0075,18.3605,1.51,g,G,bt
2458761.8505926,4.4518,0.0564,14.7787,0.0138,17.7740,1.48,g,G,bD
2458766.7744456,5.9076,0.0881,14.4715,0.0162,17.2908,1.48,g,G,bt
2458767.7726236,4.9400,0.0873,14.6657,0.0192,17.2998,1.57,g,G,bt
2458771.8326328,4.7189,0.0475,14.7155,0.0109,17.9603,1.46,g,G,bD
2458772.8807412,4.6498,0.0705,14.7315,0.0165,17.5323,1.47,g,B,bD
2458773.8088718,4.6144,0.0707,14.7398,0.0167,17.5290,1.50,g,G,bt
2458775.7112942,4.2038,0.0493,14.8410,0.0127,17.9204,1.54,g,G,bt
2458777.8629247,4.3208,0.0289,14.8111,0.0073,18.4989,1.62,g,G,bD
2458778.874304,5.4172,0.0522,14.5656,0.0105,17.8577,1.43,g,B,bD
2458779.6631215,5.4017,0.0499,14.5687,0.0100,17.9071,1.49,g,G,bt
2458780.7457318,3.9382,0.0429,14.9118,0.0118,18.0725,1.44,g,B,bt
2458786.7177409,4.2490,0.0398,14.8293,0.0102,18.1541,1.54,g,G,bt
2458789.6457416,4.3795,0.0297,14.7965,0.0074,18.4700,1.59,g,G,bt
2458790.8362696,4.8719,0.0374,14.6808,0.0083,18.2214,1.52,g,G,bD
2458791.7333657,4.6887,0.0526,14.7224,0.0122,17.8493,1.50,g,B,bt
2458804.7430636,3.7098,0.0419,14.9767,0.0123,18.0964,1.45,g,G,bD
2458807.5450272,4.3940,0.0340,14.7929,0.0084,18.3243,2.04,g,G,bt
2458814.7499421,5.7655,0.0632,14.4980,0.0119,17.6505,1.51,g,G,bD
2458817.7553592,4.3570,0.0382,14.8021,0.0095,18.1964,1.51,g,B,bD
2458820.6521236,3.7350,0.0550,14.9693,0.0160,17.8010,1.55,g,G,bt
2458821.7558499,4.5234,99.9900,14.7614,99.9900,99.9900,1.46,g,G,bD
2458824.7350932,3.7501,0.0536,14.9650,0.0155,17.8291,2.06,g,G,bD
2458825.7044627,3.9710,0.0462,14.9028,0.0126,17.9919,1.55,g,G,bD
2458826.7240448,4.3798,0.0581,14.7964,0.0144,17.7422,1.44,g,G,bD
2458830.646606,4.0517,0.1002,14.8810,0.0269,17.1504,1.60,g,G,bt
2458831.6431567,5.1571,0.0794,14.6190,0.0167,17.4026,1.51,g,G,bt
2458832.6343189,5.1527,0.0679,14.6200,0.0143,17.5727,1.76,g,G,bt
2458834.6448616,4.7127,0.0440,14.7169,0.0101,18.0450,1.55,g,G,bt
2458835.5646556,4.2939,0.0346,14.8179,0.0087,18.3062,1.48,g,G,bt
2458836.550184,4.7851,0.0368,14.7003,0.0084,18.2389,1.50,g,G,bt
2458847.593827,4.6096,0.0350,14.7409,0.0083,18.2919,1.52,g,G,bt
2458854.5958761,4.5943,0.1621,14.7445,0.0384,16.6279,1.40,g,B,bt
2458855.5925728,5.0921,0.1103,14.6328,0.0236,17.0458,1.47,g,G,bt
2458938.1413157,3.8396,0.0698,14.9394,0.0198,17.5430,1.51,g,B,bD
2458961.0824034,4.2658,0.0267,14.8251,0.0068,18.5856,1.62,g,G,bD
2458966.0801716,4.0656,0.0369,14.8772,0.0099,18.2361,1.47,g,G,bD
2458969.0765797,5.0693,0.0389,14.6377,0.0083,18.1778,1.59,g,G,bD
2458974.0598416,3.8801,0.0650,14.9280,0.0182,17.6207,1.52,g,G,bD
2458975.9091534,4.7950,0.0902,14.6981,0.0204,17.2651,1.48,g,B,bt
2458978.8960808,3.6443,0.0907,14.9960,0.0270,17.2590,1.62,g,G,bt
2458979.8988203,4.3544,0.0943,14.8027,0.0235,17.2162,1.53,g,B,bt
2458985.0370037,4.0010,0.0351,14.8946,0.0095,18.2904,1.49,g,G,bD
2458986.8744257,3.3987,0.0636,15.0718,0.0203,17.6448,1.49,g,B,bt
2458987.8950877,3.5238,0.0559,15.0325,0.0172,17.7849,1.59,g,G,bt
2458993.9192258,5.3995,0.0503,14.5692,0.0101,17.8986,1.48,g,G,bt
2458994.8547236,5.5847,0.0580,14.5326,0.0113,17.7433,1.51,g,G,bt
2458997.8443855,3.4725,0.0528,15.0485,0.0165,17.8467,1.53,g,G,bt
2458999.8408167,4.7083,0.0322,14.7179,0.0074,18.3824,1.54,g,G,bt
2459000.8619707,4.7658,0.0348,14.7047,0.0079,18.2997,1.47,g,G,bt
2459002.8343026,3.6516,0.0682,14.9938,0.0203,17.5688,1.55,g,B,bt
2459004.8257909,4.7898,0.0812,14.6993,0.0184,17.3793,1.45,g,B,bt
2459006.827277,3.4629,0.1037,15.0515,0.0326,17.1128,1.53,g,G,bt
2459008.810662,4.2426,0.0748,14.8310,0.0192,17.4672,1.48,g,B,bt
2459009.835512,4.6454,0.0619,14.7325,0.0145,17.6740,2.05,g,B,bt
2459010.8193472,3.8339,0.0640,14.9410,0.0181,17.6379,1.48,g,G,bt
2459011.9623649,3.6816,0.0550,14.9850,0.0163,17.8008,1.49,g,G,bD
2459014.7981814,4.3027,0.0362,14.8157,0.0091,18.2555,1.47,g,G,bt
2459015.7942007,4.4744,0.0285,14.7732,0.0069,18.5138,1.50,g,G,bt
2459016.8210596,3.9399,0.0419,14.9113,0.0116,18.0975,1.48,g,G,bt
2459017.7991058,5.2286,0.0482,14.6041,0.0100,17.9460,1.52,g,G,bt
2459019.7881606,4.4918,0.0278,14.7690,0.0067,18.5425,1.54,g,G,bt
2459021.886194,3.7062,0.0483,14.9778,0.0142,17.9428,1.48,g,G,bt
2459024.9221671,4.8387,0.0286,14.6882,0.0064,18.5116,1.52,g,G,bD
2459026.8561002,3.6267,0.0503,15.0013,0.0151,17.8994,1.54,g,G,bt
2459031.9457363,3.7913,0.0525,14.9531,0.0150,17.8531,1.56,g,G,bD
2459034.8831575,5.6897,0.0913,14.5123,0.0174,17.2514,1.51,g,G,bD
2459035.8959348,4.5314,0.0753,14.7595,0.0181,17.4606,1.52,g,G,bD
2459037.8861852,4.5246,0.0545,14.7611,0.0131,17.8118,1.55,g,G,bD
2459040.0341533,5.2367,0.0548,14.6024,0.0114,17.8060,1.45,g,G,bD
2459040.7384037,6.4579,0.0765,14.3748,0.0129,17.4439,1.45,g,G,bt
2459043.9369512,4.6458,0.0425,14.7324,0.0099,18.0824,1.47,g,G,bt
2459046.729191,3.8637,0.0465,14.9326,0.0131,17.9837,1.55,g,G,bt
2459048.9874579,4.5362,0.0195,14.7583,0.0047,18.9262,1.44,g,G,bD
2459051.9790961,4.7635,0.0270,14.7053,0.0062,18.5736,1.48,g,G,bD
2459053.8596297,4.9800,0.0427,14.6570,0.0093,18.0761,1.49,g,G,bt
2459055.7866464,3.6637,0.0507,14.9903,0.0150,17.8900,1.48,g,G,bt
2459057.9185363,4.8270,0.0359,14.6909,0.0081,18.2638,1.50,g,G,bt
2459057.9197493,4.5926,0.0328,14.7449,0.0078,18.3636,1.44,g,G,bt
2459058.8255562,5.4617,0.0524,14.5568,0.0104,17.8539,1.57,g,G,bt
2459059.8022186,4.3185,0.0332,14.8117,0.0084,18.3490,1.46,g,G,bt
2459060.7570892,4.6965,0.0619,14.7206,0.0143,17.6736,1.45,g,G,bt
2459064.8023666,4.2995,0.0951,14.8165,0.0240,17.2069,1.46,g,G,bD
2459066.9645102,5.5424,0.0645,14.5408,0.0127,17.6286,1.45,g,G,bD
2459069.8114072,4.9815,0.0351,14.6567,0.0077,18.2896,1.56,g,G,bD
2459070.891943,6.6926,0.0845,14.3361,0.0137,17.3361,1.49,g,G,bt
2459072.7410235,6.8175,0.0743,14.3160,0.0118,17.4754,1.44,g,G,bt
2459073.9959976,4.4811,0.0257,14.7716,0.0062,18.6273,1.51,g,G,bD
2459075.9352112,3.8668,0.0394,14.9317,0.0111,18.1651,1.47,g,G,bD
2459079.8528557,3.9436,0.0354,14.9103,0.0097,18.2812,1.51,g,G,bD
2459080.9213163,3.7013,0.0586,14.9792,0.0172,17.7327,1.45,g,G,bt
2459083.9836138,4.2904,0.0260,14.8188,0.0066,18.6171,1.72,g,G,bD
2459085.8759147,5.0297,0.0363,14.6462,0.0078,18.2542,2.05,g,G,bD
2459087.8326961,4.5833,0.0260,14.7471,0.0062,18.6156,1.46,g,G,bD
2459088.8833917,5.2437,0.0476,14.6010,0.0099,17.9591,1.50,g,G,bt
2459089.8992467,4.4933,0.0312,14.7686,0.0076,18.4162,1.52,g,G,bt
2459090.9581351,3.5677,0.0828,15.0191,0.0252,17.3573,1.49,g,G,bt
